Timestamp,year,node61
h7077,2008,0
h7078,2008,0
h7079,2008,0
h7080,2008,0
h7081,2008,0
h7082,2008,0
h7083,2008,0
h7084,2008,0
h7085,2008,0
h7086,2008,0
h7087,2008,0
h7088,2008,0.076
h7089,2008,0.293
h7090,2008,0.445
h7091,2008,0.46
h7092,2008,0.315
h7093,2008,0.289
h7094,2008,0.118
h7095,2008,0.183
h7096,2008,0.109
h7097,2008,0.06
h7098,2008,0.024
h7099,2008,0
h7100,2008,0
h7101,2008,0
h7102,2008,0
h7103,2008,0
h7104,2008,0
h7105,2008,0
h7106,2008,0
h7107,2008,0
h7108,2008,0
h7109,2008,0
h7110,2008,0
h7111,2008,0
h7112,2008,0
h7113,2008,0.108
h7114,2008,0.317
h7115,2008,0.466
h7116,2008,0.698
h7117,2008,0.53
h7118,2008,0.735
h7119,2008,0.64
h7120,2008,0.486
h7121,2008,0.279
h7122,2008,0.078
h7123,2008,0
h7124,2008,0
h7125,2008,0
h7126,2008,0
h7127,2008,0
h7128,2008,0
h7129,2008,0
h7130,2008,0
h7131,2008,0
h7132,2008,0
h7133,2008,0
h7134,2008,0
h7135,2008,0
h7136,2008,0
h7137,2008,0.256
h7138,2008,0.452
h7139,2008,0.639
h7140,2008,0.698
h7141,2008,0.747
h7142,2008,0.705
h7143,2008,0.611
h7144,2008,0.464
h7145,2008,0.283
h7146,2008,0.07
h7147,2008,0
h7148,2008,0
h7149,2008,0
h7150,2008,0
h7151,2008,0
h7152,2008,0
h7153,2008,0
h7154,2008,0
h7155,2008,0
h7156,2008,0
h7157,2008,0
h7158,2008,0
h7159,2008,0
h7160,2008,0
h7161,2008,0.28
h7162,2008,0.466
h7163,2008,0.633
h7164,2008,0.723
h7165,2008,0.771
h7166,2008,0.705
h7167,2008,0.628
h7168,2008,0.469
h7169,2008,0.282
h7170,2008,0.069
h7171,2008,0
h7172,2008,0
h7173,2008,0
h7174,2008,0
h7175,2008,0
h7176,2008,0
h7177,2008,0
h7178,2008,0
h7179,2008,0
h7180,2008,0
h7181,2008,0
h7182,2008,0
h7183,2008,0
h7184,2008,0
h7185,2008,0.148
h7186,2008,0.101
h7187,2008,0.109
h7188,2008,0.111
h7189,2008,0.121
h7190,2008,0.153
h7191,2008,0.165
h7192,2008,0.093
h7193,2008,0.168
h7194,2008,0.049
h7195,2008,0
h7196,2008,0
h7197,2008,0
h7198,2008,0
h7199,2008,0
h7200,2008,0
h7201,2008,0
h7202,2008,0
h7203,2008,0
h7204,2008,0
h7205,2008,0
h7206,2008,0
h7207,2008,0
h7208,2008,0
h7209,2008,0.086
h7210,2008,0.135
h7211,2008,0.185
h7212,2008,0.198
h7213,2008,0.247
h7214,2008,0.118
h7215,2008,0.143
h7216,2008,0.093
h7217,2008,0.099
h7218,2008,0.013
h7219,2008,0
h7220,2008,0
h7221,2008,0
h7222,2008,0
h7223,2008,0
h7224,2008,0
h7225,2008,0
h7226,2008,0
h7227,2008,0
h7228,2008,0
h7229,2008,0
h7230,2008,0
h7231,2008,0
h7232,2008,0
h7233,2008,0.039
h7234,2008,0.122
h7235,2008,0.186
h7236,2008,0.272
h7237,2008,0.657
h7238,2008,0.681
h7239,2008,0.587
h7240,2008,0.424
h7241,2008,0.246
h7242,2008,0.047
h7243,2008,0
h7244,2008,0
h7245,2008,0
h7246,2008,0
h7247,2008,0
h7248,2008,0
h7249,2008,0
h7250,2008,0
h7251,2008,0
h7252,2008,0
h7253,2008,0
h7254,2008,0
h7255,2008,0
h7256,2008,0
h7257,2008,0.095
h7258,2008,0.21
h7259,2008,0.365
h7260,2008,0.699
h7261,2008,0.741
h7262,2008,0.699
h7263,2008,0.604
h7264,2008,0.457
h7265,2008,0.265
h7266,2008,0.058
h7267,2008,0
h7268,2008,0
h7269,2008,0
h7270,2008,0
h7271,2008,0
h7272,2008,0
h7273,2008,0
h7274,2008,0
h7275,2008,0
h7276,2008,0
h7277,2008,0
h7278,2008,0
h7279,2008,0
h7280,2008,0
h7281,2008,0.095
h7282,2008,0.421
h7283,2008,0.57
h7284,2008,0.68
h7285,2008,0.723
h7286,2008,0.705
h7287,2008,0.604
h7288,2008,0.451
h7289,2008,0.255
h7290,2008,0.057
h7291,2008,0
h7292,2008,0
h7293,2008,0
h7294,2008,0
h7295,2008,0
h7296,2008,0
h7297,2008,0
h7298,2008,0
h7299,2008,0
h7300,2008,0
h7301,2008,0
h7302,2008,0
h7303,2008,0
h7304,2008,0
h7305,2008,0.27
h7306,2008,0.455
h7307,2008,0.608
h7308,2008,0.711
h7309,2008,0.747
h7310,2008,0.711
h7311,2008,0.615
h7312,2008,0.461
h7313,2008,0.259
h7314,2008,0.056
h7315,2008,0
h7316,2008,0
h7317,2008,0
h7318,2008,0
h7319,2008,0
h7320,2008,0
h7321,2008,0
h7322,2008,0
h7323,2008,0
h7324,2008,0
h7325,2008,0
h7326,2008,0
h7327,2008,0
h7328,2008,0
h7329,2008,0.223
h7330,2008,0.422
h7331,2008,0.609
h7332,2008,0.699
h7333,2008,0.693
h7334,2008,0.687
h7335,2008,0.581
h7336,2008,0.467
h7337,2008,0.239
h7338,2008,0.058
h7339,2008,0
h7340,2008,0
h7341,2008,0
h7342,2008,0
h7343,2008,0
h7344,2008,0
h7345,2008,0
h7346,2008,0
h7347,2008,0
h7348,2008,0
h7349,2008,0
h7350,2008,0
h7351,2008,0
h7352,2008,0
h7353,2008,0.264
h7354,2008,0.443
h7355,2008,0.564
h7356,2008,0.693
h7357,2008,0.705
h7358,2008,0.705
h7359,2008,0.598
h7360,2008,0.45
h7361,2008,0.194
h7362,2008,0.043
h7363,2008,0
h7364,2008,0
h7365,2008,0
h7366,2008,0
h7367,2008,0
h7368,2008,0
h7369,2008,0
h7370,2008,0
h7371,2008,0
h7372,2008,0
h7373,2008,0
h7374,2008,0
h7375,2008,0
h7376,2008,0
h7377,2008,0.257
h7378,2008,0.443
h7379,2008,0.59
h7380,2008,0.706
h7381,2008,0.723
h7382,2008,0.693
h7383,2008,0.603
h7384,2008,0.444
h7385,2008,0.247
h7386,2008,0.047
h7387,2008,0
h7388,2008,0
h7389,2008,0
h7390,2008,0
h7391,2008,0
h7392,2008,0
h7393,2008,0
h7394,2008,0
h7395,2008,0
h7396,2008,0
h7397,2008,0
h7398,2008,0
h7399,2008,0
h7400,2008,0
h7401,2008,0.25
h7402,2008,0.444
h7403,2008,0.603
h7404,2008,0.7
h7405,2008,0.741
h7406,2008,0.704
h7407,2008,0.597
h7408,2008,0.433
h7409,2008,0.247
h7410,2008,0.041
h7411,2008,0
h7412,2008,0
h7413,2008,0
h7414,2008,0
h7415,2008,0
h7416,2008,0
h7417,2008,0
h7418,2008,0
h7419,2008,0
h7420,2008,0
h7421,2008,0
h7422,2008,0
h7423,2008,0
h7424,2008,0
h7425,2008,0.251
h7426,2008,0.417
h7427,2008,0.558
h7428,2008,0.681
h7429,2008,0.723
h7430,2008,0.681
h7431,2008,0.603
h7432,2008,0.438
h7433,2008,0.241
h7434,2008,0.046
h7435,2008,0
h7436,2008,0
h7437,2008,0
h7438,2008,0
h7439,2008,0
h7440,2008,0
h7441,2008,0
h7442,2008,0
h7443,2008,0
h7444,2008,0
h7445,2008,0
h7446,2008,0
h7447,2008,0
h7448,2008,0
h7449,2008,0.252
h7450,2008,0.417
h7451,2008,0.591
h7452,2008,0.681
h7453,2008,0.705
h7454,2008,0.669
h7455,2008,0.597
h7456,2008,0.438
h7457,2008,0.231
h7458,2008,0.039
h7459,2008,0
h7460,2008,0
h7461,2008,0
h7462,2008,0
h7463,2008,0
h7464,2008,0
h7465,2008,0
h7466,2008,0
h7467,2008,0
h7468,2008,0
h7469,2008,0
h7470,2008,0
h7471,2008,0
h7472,2008,0
h7473,2008,0.237
h7474,2008,0.431
h7475,2008,0.591
h7476,2008,0.688
h7477,2008,0.723
h7478,2008,0.698
h7479,2008,0.597
h7480,2008,0.427
h7481,2008,0.235
h7482,2008,0.041
h7483,2008,0
h7484,2008,0
h7485,2008,0
h7486,2008,0
h7487,2008,0
h7488,2008,0
h7489,2008,0
h7490,2008,0
h7491,2008,0
h7492,2008,0
h7493,2008,0
h7494,2008,0
h7495,2008,0
h7496,2008,0
h7497,2008,0.238
h7498,2008,0.425
h7499,2008,0.566
h7500,2008,0.682
h7501,2008,0.711
h7502,2008,0.687
h7503,2008,0.574
h7504,2008,0.421
h7505,2008,0.23
h7506,2008,0.033
h7507,2008,0
h7508,2008,0
h7509,2008,0
h7510,2008,0
h7511,2008,0
h7512,2008,0
h7513,2008,0
h7514,2008,0
h7515,2008,0
h7516,2008,0
h7517,2008,0
h7518,2008,0
h7519,2008,0
h7520,2008,0
h7521,2008,0.223
h7522,2008,0.412
h7523,2008,0.566
h7524,2008,0.669
h7525,2008,0.717
h7526,2008,0.669
h7527,2008,0.585
h7528,2008,0.426
h7529,2008,0.234
h7530,2008,0.037
h7531,2008,0
h7532,2008,0
h7533,2008,0
h7534,2008,0
h7535,2008,0
h7536,2008,0
h7537,2008,0
h7538,2008,0
h7539,2008,0
h7540,2008,0
h7541,2008,0
h7542,2008,0
h7543,2008,0
h7544,2008,0
h7545,2008,0.091
h7546,2008,0.378
h7547,2008,0.553
h7548,2008,0.638
h7549,2008,0.699
h7550,2008,0.669
h7551,2008,0.574
h7552,2008,0.421
h7553,2008,0.234
h7554,2008,0.031
h7555,2008,0
h7556,2008,0
h7557,2008,0
h7558,2008,0
h7559,2008,0
h7560,2008,0
h7561,2008,0
h7562,2008,0
h7563,2008,0
h7564,2008,0
h7565,2008,0
h7566,2008,0
h7567,2008,0
h7568,2008,0.015
h7569,2008,0.217
h7570,2008,0.406
h7571,2008,0.528
h7572,2008,0.62
h7573,2008,0.669
h7574,2008,0.651
h7575,2008,0.545
h7576,2008,0.415
h7577,2008,0.224
h7578,2008,0.033
h7579,2008,0
h7580,2008,0
h7581,2008,0
h7582,2008,0
h7583,2008,0
h7584,2008,0
h7585,2008,0
h7586,2008,0
h7587,2008,0
h7588,2008,0
h7589,2008,0
h7590,2008,0
h7591,2008,0
h7592,2008,0.013
h7593,2008,0.21
h7594,2008,0.379
h7595,2008,0.554
h7596,2008,0.633
h7597,2008,0.645
h7598,2008,0.651
h7599,2008,0.511
h7600,2008,0.382
h7601,2008,0.214
h7602,2008,0.016
h7603,2008,0
h7604,2008,0
h7605,2008,0
h7606,2008,0
h7607,2008,0
h7608,2008,0
h7609,2008,0
h7610,2008,0
h7611,2008,0
h7612,2008,0
h7613,2008,0
h7614,2008,0
h7615,2008,0
h7616,2008,0.012
h7617,2008,0.211
h7618,2008,0.407
h7619,2008,0.554
h7620,2008,0.627
h7621,2008,0.681
h7622,2008,0.645
h7623,2008,0.568
h7624,2008,0.414
h7625,2008,0.218
h7626,2008,0.029
h7627,2008,0
h7628,2008,0
h7629,2008,0
h7630,2008,0
h7631,2008,0
h7632,2008,0
h7633,2008,0
h7634,2008,0
h7635,2008,0
h7636,2008,0
h7637,2008,0
h7638,2008,0
h7639,2008,0
h7640,2008,0.012
h7641,2008,0.221
h7642,2008,0.387
h7643,2008,0.561
h7644,2008,0.658
h7645,2008,0.681
h7646,2008,0.651
h7647,2008,0.567
h7648,2008,0.409
h7649,2008,0.208
h7650,2008,0.029
h7651,2008,0
h7652,2008,0
h7653,2008,0
h7654,2008,0
h7655,2008,0
h7656,2008,0
h7657,2008,0
h7658,2008,0
h7659,2008,0
h7660,2008,0
h7661,2008,0
h7662,2008,0
h7663,2008,0
h7664,2008,0.01
h7665,2008,0.222
h7666,2008,0.387
h7667,2008,0.529
h7668,2008,0.614
h7669,2008,0.657
h7670,2008,0.645
h7671,2008,0.556
h7672,2008,0.409
h7673,2008,0.218
h7674,2008,0.026
h7675,2008,0
h7676,2008,0
h7677,2008,0
h7678,2008,0
h7679,2008,0
h7680,2008,0
h7681,2008,0
h7682,2008,0
h7683,2008,0
h7684,2008,0
h7685,2008,0
h7686,2008,0
h7687,2008,0
h7688,2008,0.009
h7689,2008,0.223
h7690,2008,0.395
h7691,2008,0.516
h7692,2008,0.615
h7693,2008,0.645
h7694,2008,0.645
h7695,2008,0.55
h7696,2008,0.392
h7697,2008,0.203
h7698,2008,0.026
h7699,2008,0
h7700,2008,0
h7701,2008,0
h7702,2008,0
h7703,2008,0
h7704,2008,0
h7705,2008,0
h7706,2008,0
h7707,2008,0
h7708,2008,0
h7709,2008,0
h7710,2008,0
h7711,2008,0
h7712,2008,0.003
h7713,2008,0.087
h7714,2008,0.118
h7715,2008,0.136
h7716,2008,0.199
h7717,2008,0.458
h7718,2008,0.158
h7719,2008,0.227
h7720,2008,0.14
h7721,2008,0.104
h7722,2008,0.015
h7723,2008,0
h7724,2008,0
h7725,2008,0
h7726,2008,0
h7727,2008,0
h7728,2008,0
h7729,2008,0
h7730,2008,0
h7731,2008,0
h7732,2008,0
h7733,2008,0
h7734,2008,0
h7735,2008,0
h7736,2008,0.007
h7737,2008,0.218
h7738,2008,0.396
h7739,2008,0.543
h7740,2008,0.609
h7741,2008,0.658
h7742,2008,0.651
h7743,2008,0.539
h7744,2008,0.392
h7745,2008,0.118
h7746,2008,0.025
h7747,2008,0
h7748,2008,0
h7749,2008,0
h7750,2008,0
h7751,2008,0
h7752,2008,0
h7753,2008,0
h7754,2008,0
h7755,2008,0
h7756,2008,0
h7757,2008,0
h7758,2008,0
h7759,2008,0
h7760,2008,0.006
h7761,2008,0.21
h7762,2008,0.39
h7763,2008,0.524
h7764,2008,0.621
h7765,2008,0.664
h7766,2008,0.639
h7767,2008,0.539
h7768,2008,0.392
h7769,2008,0.207
h7770,2008,0.026
h7771,2008,0
h7772,2008,0
h7773,2008,0
h7774,2008,0
h7775,2008,0
h7776,2008,0
h7777,2008,0
h7778,2008,0
h7779,2008,0
h7780,2008,0
h7781,2008,0
h7782,2008,0
h7783,2008,0
h7784,2008,0.004
h7785,2008,0.177
h7786,2008,0.342
h7787,2008,0.498
h7788,2008,0.622
h7789,2008,0.67
h7790,2008,0.645
h7791,2008,0.544
h7792,2008,0.397
h7793,2008,0.206
h7794,2008,0.022
h7795,2008,0
h7796,2008,0
h7797,2008,0
h7798,2008,0
h7799,2008,0
h7800,2008,0
h7801,2008,0
h7802,2008,0
h7803,2008,0
h7804,2008,0
h7805,2008,0
h7806,2008,0
h7807,2008,0
h7808,2008,0.004
h7809,2008,0.205
h7810,2008,0.384
h7811,2008,0.524
h7812,2008,0.584
h7813,2008,0.64
h7814,2008,0.628
h7815,2008,0.533
h7816,2008,0.392
h7817,2008,0.211
h7818,2008,0.023
h7819,2008,0
h7820,2008,0
h7821,2008,0
h7822,2008,0
h7823,2008,0
h7824,2008,0
h7825,2008,0
h7826,2008,0
h7827,2008,0
h7828,2008,0
h7829,2008,0
h7830,2008,0
h7831,2008,0
h7832,2008,0.003
h7833,2008,0.188
h7834,2008,0.371
h7835,2008,0.512
h7836,2008,0.616
h7837,2008,0.658
h7838,2008,0.622
h7839,2008,0.527
h7840,2008,0.365
h7841,2008,0.183
h7842,2008,0.012
h7843,2008,0
h7844,2008,0
h7845,2008,0
h7846,2008,0
h7847,2008,0
h7848,2008,0
h7849,2008,0
h7850,2008,0
h7851,2008,0
h7852,2008,0
h7853,2008,0
h7854,2008,0
h7855,2008,0
h7856,2008,0.003
h7857,2008,0.199
h7858,2008,0.252
h7859,2008,0.525
h7860,2008,0.603
h7861,2008,0.658
h7862,2008,0.628
h7863,2008,0.539
h7864,2008,0.391
h7865,2008,0.206
h7866,2008,0.021
h7867,2008,0
h7868,2008,0
h7869,2008,0
h7870,2008,0
h7871,2008,0
h7872,2008,0
h7873,2008,0
h7874,2008,0
h7875,2008,0
h7876,2008,0
h7877,2008,0
h7878,2008,0
h7879,2008,0
h7880,2008,0.002
h7881,2008,0.146
h7882,2008,0.119
h7883,2008,0.201
h7884,2008,0.131
h7885,2008,0.133
h7886,2008,0.434
h7887,2008,0.147
h7888,2008,0.08
h7889,2008,0.117
h7890,2008,0.011
h7891,2008,0
h7892,2008,0
h7893,2008,0
h7894,2008,0
h7895,2008,0
h7896,2008,0
h7897,2008,0
h7898,2008,0
h7899,2008,0
h7900,2008,0
h7901,2008,0
h7902,2008,0
h7903,2008,0
h7904,2008,0.001
h7905,2008,0.174
h7906,2008,0.358
h7907,2008,0.487
h7908,2008,0.591
h7909,2008,0.634
h7910,2008,0.599
h7911,2008,0.51
h7912,2008,0.386
h7913,2008,0.201
h7914,2008,0.02
h7915,2008,0
h7916,2008,0
h7917,2008,0
h7918,2008,0
h7919,2008,0
h7920,2008,0
h7921,2008,0
h7922,2008,0
h7923,2008,0
h7924,2008,0
h7925,2008,0
h7926,2008,0
h7927,2008,0
h7928,2008,0.001
h7929,2008,0.166
h7930,2008,0.289
h7931,2008,0.474
h7932,2008,0.585
h7933,2008,0.622
h7934,2008,0.558
h7935,2008,0.459
h7936,2008,0.295
h7937,2008,0.117
h7938,2008,0.018
h7939,2008,0
h7940,2008,0
h7941,2008,0
h7942,2008,0
h7943,2008,0
h7944,2008,0
h7945,2008,0
h7946,2008,0
h7947,2008,0
h7948,2008,0
h7949,2008,0
h7950,2008,0
h7951,2008,0
h7952,2008,0
h7953,2008,0.168
h7954,2008,0.324
h7955,2008,0.494
h7956,2008,0.554
h7957,2008,0.646
h7958,2008,0.605
h7959,2008,0.516
h7960,2008,0.386
h7961,2008,0.196
h7962,2008,0.018
h7963,2008,0
h7964,2008,0
h7965,2008,0
h7966,2008,0
h7967,2008,0
h7968,2008,0
h7969,2008,0
h7970,2008,0
h7971,2008,0
h7972,2008,0
h7973,2008,0
h7974,2008,0
h7975,2008,0
h7976,2008,0
h7977,2008,0.169
h7978,2008,0.325
h7979,2008,0.494
h7980,2008,0.579
h7981,2008,0.628
h7982,2008,0.616
h7983,2008,0.516
h7984,2008,0.375
h7985,2008,0.2
h7986,2008,0.02
h7987,2008,0
h7988,2008,0
h7989,2008,0
h7990,2008,0
h7991,2008,0
h7992,2008,0
h7993,2008,0
h7994,2008,0
h7995,2008,0
h7996,2008,0
h7997,2008,0
h7998,2008,0
h7999,2008,0
h8000,2008,0
h8001,2008,0.171
h8002,2008,0.354
h8003,2008,0.495
h8004,2008,0.586
h8005,2008,0.635
h8006,2008,0.581
h8007,2008,0.516
h8008,2008,0.375
h8009,2008,0.196
h8010,2008,0.018
h8011,2008,0
h8012,2008,0
h8013,2008,0
h8014,2008,0
h8015,2008,0
h8016,2008,0
h8017,2008,0
h8018,2008,0
h8019,2008,0
h8020,2008,0
h8021,2008,0
h8022,2008,0
h8023,2008,0
h8024,2008,0
h8025,2008,0.163
h8026,2008,0.347
h8027,2008,0.495
h8028,2008,0.605
h8029,2008,0.629
h8030,2008,0.605
h8031,2008,0.516
h8032,2008,0.364
h8033,2008,0.196
h8034,2008,0.016
h8035,2008,0
h8036,2008,0
h8037,2008,0
h8038,2008,0
h8039,2008,0
h8040,2008,0
h8041,2008,0
h8042,2008,0
h8043,2008,0
h8044,2008,0
h8045,2008,0
h8046,2008,0
h8047,2008,0
h8048,2008,0
h8049,2008,0.164
h8050,2008,0.362
h8051,2008,0.515
h8052,2008,0.574
h8053,2008,0.647
h8054,2008,0.622
h8055,2008,0.527
h8056,2008,0.38
h8057,2008,0.2
h8058,2008,0.018
h8059,2008,0
h8060,2008,0
h8061,2008,0
h8062,2008,0
h8063,2008,0
h8064,2008,0
h8065,2008,0
h8066,2008,0
h8067,2008,0
h8068,2008,0
h8069,2008,0
h8070,2008,0
h8071,2008,0
h8072,2008,0
h8073,2008,0.156
h8074,2008,0.313
h8075,2008,0.482
h8076,2008,0.611
h8077,2008,0.647
h8078,2008,0.617
h8079,2008,0.522
h8080,2008,0.375
h8081,2008,0.168
h8082,2008,0.018
h8083,2008,0
h8084,2008,0
h8085,2008,0
h8086,2008,0
h8087,2008,0
h8088,2008,0
h8089,2008,0
h8090,2008,0
h8091,2008,0
h8092,2008,0
h8093,2008,0
h8094,2008,0
h8095,2008,0
h8096,2008,0
h8097,2008,0.158
h8098,2008,0.249
h8099,2008,0.47
h8100,2008,0.543
h8101,2008,0.484
h8102,2008,0.464
h8103,2008,0.374
h8104,2008,0.305
h8105,2008,0.121
h8106,2008,0.014
h8107,2008,0
h8108,2008,0
h8109,2008,0
h8110,2008,0
h8111,2008,0
h8112,2008,0
h8113,2008,0
h8114,2008,0
h8115,2008,0
h8116,2008,0
h8117,2008,0
h8118,2008,0
h8119,2008,0
h8120,2008,0
h8121,2008,0.149
h8122,2008,0.35
h8123,2008,0.483
h8124,2008,0.587
h8125,2008,0.629
h8126,2008,0.611
h8127,2008,0.522
h8128,2008,0.37
h8129,2008,0.191
h8130,2008,0.018
h8131,2008,0
h8132,2008,0
h8133,2008,0
h8134,2008,0
h8135,2008,0
h8136,2008,0
h8137,2008,0
h8138,2008,0
h8139,2008,0
h8140,2008,0
h8141,2008,0
h8142,2008,0
h8143,2008,0
h8144,2008,0
h8145,2008,0.161
h8146,2008,0.35
h8147,2008,0.464
h8148,2008,0.575
h8149,2008,0.635
h8150,2008,0.605
h8151,2008,0.499
h8152,2008,0.375
h8153,2008,0.196
h8154,2008,0.02
h8155,2008,0
h8156,2008,0
h8157,2008,0
h8158,2008,0
h8159,2008,0
h8160,2008,0
h8161,2008,0
h8162,2008,0
h8163,2008,0
h8164,2008,0
h8165,2008,0
h8166,2008,0
h8167,2008,0
h8168,2008,0
h8169,2008,0.163
h8170,2008,0.337
h8171,2008,0.458
h8172,2008,0.581
h8173,2008,0.623
h8174,2008,0.594
h8175,2008,0.522
h8176,2008,0.364
h8177,2008,0.191
h8178,2008,0.018
h8179,2008,0
h8180,2008,0
h8181,2008,0
h8182,2008,0
h8183,2008,0
h8184,2008,0
h8185,2008,0
h8186,2008,0
h8187,2008,0
h8188,2008,0
h8189,2008,0
h8190,2008,0
h8191,2008,0
h8192,2008,0
h8193,2008,0.144
h8194,2008,0.337
h8195,2008,0.484
h8196,2008,0.575
h8197,2008,0.611
h8198,2008,0.594
h8199,2008,0.516
h8200,2008,0.37
h8201,2008,0.201
h8202,2008,0.017
h8203,2008,0
h8204,2008,0
h8205,2008,0
h8206,2008,0
h8207,2008,0
h8208,2008,0
h8209,2008,0
h8210,2008,0
h8211,2008,0
h8212,2008,0
h8213,2008,0
h8214,2008,0
h8215,2008,0
h8216,2008,0
h8217,2008,0.135
h8218,2008,0.338
h8219,2008,0.484
h8220,2008,0.569
h8221,2008,0.63
h8222,2008,0.594
h8223,2008,0.528
h8224,2008,0.332
h8225,2008,0.163
h8226,2008,0.02
h8227,2008,0
h8228,2008,0
h8229,2008,0
h8230,2008,0
h8231,2008,0
h8232,2008,0
h8233,2008,0
h8234,2008,0
h8235,2008,0
h8236,2008,0
h8237,2008,0
h8238,2008,0
h8239,2008,0
h8240,2008,0
h8241,2008,0.147
h8242,2008,0.331
h8243,2008,0.478
h8244,2008,0.582
h8245,2008,0.63
h8246,2008,0.6
h8247,2008,0.505
h8248,2008,0.375
h8249,2008,0.201
h8250,2008,0.021
h8251,2008,0
h8252,2008,0
h8253,2008,0
h8254,2008,0
h8255,2008,0
h8256,2008,0
h8257,2008,0
h8258,2008,0
h8259,2008,0
h8260,2008,0
h8261,2008,0
h8262,2008,0
h8263,2008,0
h8264,2008,0
h8265,2008,0.074
h8266,2008,0.123
h8267,2008,0.236
h8268,2008,0.4
h8269,2008,0.327
h8270,2008,0.259
h8271,2008,0.267
h8272,2008,0.129
h8273,2008,0.108
h8274,2008,0.011
h8275,2008,0
h8276,2008,0
h8277,2008,0
h8278,2008,0
h8279,2008,0
h8280,2008,0
h8281,2008,0
h8282,2008,0
h8283,2008,0
h8284,2008,0
h8285,2008,0
h8286,2008,0
h8287,2008,0
h8288,2008,0
h8289,2008,0.15
h8290,2008,0.26
h8291,2008,0.453
h8292,2008,0.563
h8293,2008,0.57
h8294,2008,0.512
h8295,2008,0.477
h8296,2008,0.333
h8297,2008,0.173
h8298,2008,0.015
h8299,2008,0
h8300,2008,0
h8301,2008,0
h8302,2008,0
h8303,2008,0
h8304,2008,0
h8305,2008,0
h8306,2008,0
h8307,2008,0
h8308,2008,0
h8309,2008,0
h8310,2008,0
h8311,2008,0
h8312,2008,0
h8313,2008,0.108
h8314,2008,0.203
h8315,2008,0.131
h8316,2008,0.182
h8317,2008,0.249
h8318,2008,0.559
h8319,2008,0.477
h8320,2008,0.371
h8321,2008,0.192
h8322,2008,0.014
h8323,2008,0
h8324,2008,0
h8325,2008,0
h8326,2008,0
h8327,2008,0
h8328,2008,0
h8329,2008,0
h8330,2008,0
h8331,2008,0
h8332,2008,0
h8333,2008,0
h8334,2008,0
h8335,2008,0
h8336,2008,0
h8337,2008,0.022
h8338,2008,0.058
h8339,2008,0.374
h8340,2008,0.313
h8341,2008,0.546
h8342,2008,0.612
h8343,2008,0.511
h8344,2008,0.381
h8345,2008,0.197
h8346,2008,0.022
h8347,2008,0
h8348,2008,0
h8349,2008,0
h8350,2008,0
h8351,2008,0
h8352,2008,0
h8353,2008,0
h8354,2008,0
h8355,2008,0
h8356,2008,0
h8357,2008,0
h8358,2008,0
h8359,2008,0
h8360,2008,0
h8361,2008,0.133
h8362,2008,0.305
h8363,2008,0.44
h8364,2008,0.57
h8365,2008,0.613
h8366,2008,0.583
h8367,2008,0.449
h8368,2008,0.328
h8369,2008,0.202
h8370,2008,0.018
h8371,2008,0
h8372,2008,0
h8373,2008,0
h8374,2008,0
h8375,2008,0
h8376,2008,0
h8377,2008,0
h8378,2008,0
h8379,2008,0
h8380,2008,0
h8381,2008,0
h8382,2008,0
h8383,2008,0
h8384,2008,0
h8385,2008,0.034
h8386,2008,0.058
h8387,2008,0.158
h8388,2008,0.169
h8389,2008,0.152
h8390,2008,0.177
h8391,2008,0.489
h8392,2008,0.36
h8393,2008,0.169
h8394,2008,0.023
h8395,2008,0
h8396,2008,0
h8397,2008,0
h8398,2008,0
h8399,2008,0
h8400,2008,0
h8401,2008,0
h8402,2008,0
h8403,2008,0
h8404,2008,0
h8405,2008,0
h8406,2008,0
h8407,2008,0
h8408,2008,0
h8409,2008,0.057
h8410,2008,0.291
h8411,2008,0.467
h8412,2008,0.558
h8413,2008,0.631
h8414,2008,0.595
h8415,2008,0.523
h8416,2008,0.377
h8417,2008,0.198
h8418,2008,0.025
h8419,2008,0
h8420,2008,0
h8421,2008,0
h8422,2008,0
h8423,2008,0
h8424,2008,0
h8425,2008,0
h8426,2008,0
h8427,2008,0
h8428,2008,0
h8429,2008,0
h8430,2008,0
h8431,2008,0
h8432,2008,0
h8433,2008,0.092
h8434,2008,0.204
h8435,2008,0.158
h8436,2008,0.257
h8437,2008,0.218
h8438,2008,0.253
h8439,2008,0.444
h8440,2008,0.334
h8441,2008,0.109
h8442,2008,0.017
h8443,2008,0
h8444,2008,0
h8445,2008,0
h8446,2008,0
h8447,2008,0
h8448,2008,0
h8449,2008,0
h8450,2008,0
h8451,2008,0
h8452,2008,0
h8453,2008,0
h8454,2008,0
h8455,2008,0
h8456,2008,0
h8457,2008,0.023
h8458,2008,0.058
h8459,2008,0.072
h8460,2008,0.088
h8461,2008,0.103
h8462,2008,0.124
h8463,2008,0.142
h8464,2008,0.178
h8465,2008,0.104
h8466,2008,0.009
h8467,2008,0
h8468,2008,0
h8469,2008,0
h8470,2008,0
h8471,2008,0
h8472,2008,0
h8473,2008,0
h8474,2008,0
h8475,2008,0
h8476,2008,0
h8477,2008,0
h8478,2008,0
h8479,2008,0
h8480,2008,0
h8481,2008,0.059
h8482,2008,0.088
h8483,2008,0.092
h8484,2008,0.126
h8485,2008,0.134
h8486,2008,0.13
h8487,2008,0.256
h8488,2008,0.108
h8489,2008,0.099
h8490,2008,0.026
h8491,2008,0
h8492,2008,0
h8493,2008,0
h8494,2008,0
h8495,2008,0
