Timestamp,year,node61
h3330,2008,0.066263141
h3331,2008,0.203568015
h3332,2008,0.319209939
h3333,2008,0.417967506
h3334,2008,0.413507486
h3335,2008,0.513220771
h3336,2008,0.654667091
h3337,2008,0.745460338
h3338,2008,0.870340873
h3339,2008,0.844855049
h3340,2008,0.894870978
h3341,2008,0.841032176
h3342,2008,0.841350749
h3343,2008,0.903153871
h3344,2008,0.872570882
h3345,2008,0.73431029
h3346,2008,0.564192418
h3347,2008,0.532335139
h3348,2008,0.700860147
h3349,2008,0.937559732
h3350,2008,0.953488372
h3351,2008,0.926409685
h3352,2008,0.805670596
h3353,2008,0.737814591
h3354,2008,0.835935011
h3355,2008,0.576298184
h3356,2008,0.308378464
h3357,2008,0.034405862
h3358,2008,0.183179356
h3359,2008,0.266326856
h3360,2008,0.477859191
h3361,2008,0.6533928
h3362,2008,0.711373049
h3363,2008,0.634915578
h3364,2008,0.640012743
h3365,2008,0.560688117
h3366,2008,0.49601784
h3367,2008,0.411914622
h3368,2008,0.297546989
h3369,2008,0.083466072
h3370,2008,0.054794521
h3371,2008,0.050971647
h3372,2008,0.04555591
h3373,2008,0.014017203
h3374,2008,0.027715833
h3375,2008,0.012105766
h3376,2008,0.016247212
h3377,2008,0.031220134
h3378,2008,0.071041733
h3379,2008,0.138260593
h3380,2008,0.147499204
h3381,2008,0.097801848
h3382,2008,0.272698312
h3383,2008,0.206116598
h3384,2008,0.18126792
h3385,2008,0.128066263
h3386,2008,0.132207709
h3387,2008,0.12201338
h3388,2008,0.085696082
h3389,2008,0.089200382
h3390,2008,0.119783371
h3391,2008,0.112774769
h3392,2008,0.024211532
h3393,2008,0.048741637
h3394,2008,0.059891685
h3395,2008,0.111819051
h3396,2008,0.074546034
h3397,2008,0.037910162
h3398,2008,0.014654349
h3399,2008,0.031538707
h3400,2008,0.041733036
h3401,2008,0.052245938
h3402,2008,0.060847404
h3403,2008,0.383561644
h3404,2008,0.686524371
h3405,2008,0.970691303
h3406,2008,0.971328449
h3407,2008,0.974832749
h3408,2008,0.978018477
h3409,2008,0.980248487
h3410,2008,0.982797069
h3411,2008,0.98407136
h3412,2008,0.983434215
h3413,2008,0.979929914
h3414,2008,0.978655623
h3415,2008,0.964001274
h3416,2008,0.945205479
h3417,2008,0.831156419
h3418,2008,0.855049379
h3419,2008,0.860146543
h3420,2008,0.848677923
h3421,2008,0.81873208
h3422,2008,0.772857598
h3423,2008,0.696400127
h3424,2008,0.559413826
h3425,2008,0.437081873
h3426,2008,0.40936604
h3427,2008,0.360624403
h3428,2008,0.399490284
h3429,2008,0.525007964
h3430,2008,0.823510672
h3431,2008,0.874482319
h3432,2008,0.937559732
h3433,2008,0.962726983
h3434,2008,0.977381332
h3435,2008,0.971965594
h3436,2008,0.951576935
h3437,2008,0.964319847
h3438,2008,0.964001274
h3439,2008,0.973239885
h3440,2008,0.934692577
h3441,2008,0.942019752
h3442,2008,0.919719656
h3443,2008,0.892640968
h3444,2008,0.864925135
h3445,2008,0.837209302
h3446,2008,0.766167569
h3447,2008,0.684294361
h3448,2008,0.571519592
h3449,2008,0.407773176
h3450,2008,0.339280025
h3451,2008,0.329085696
h3452,2008,0.331952851
h3453,2008,0.347881491
h3454,2008,0.316661357
h3455,2008,0.432621854
h3456,2008,0.522777955
h3457,2008,0.557820962
h3458,2008,0.591271105
h3459,2008,0.660082829
h3460,2008,0.7400446
h3461,2008,0.755654667
h3462,2008,0.719974514
h3463,2008,0.76393756
h3464,2008,0.665817139
h3465,2008,0.524370819
h3466,2008,0.664861421
h3467,2008,0.508442179
h3468,2008,0.418604651
h3469,2008,0.259636827
h3470,2008,0.180630774
h3471,2008,0.184453648
h3472,2008,0.177763619
h3473,2008,0.235743867
h3474,2008,0.259636827
h3475,2008,0.229372412
h3476,2008,0.285759796
h3477,2008,0.427524689
h3478,2008,0.532016566
h3479,2008,0.634597005
h3480,2008,0.586492514
h3481,2008,0.467983434
h3482,2008,0.554635234
h3483,2008,0.485504938
h3484,2008,0.374960178
h3485,2008,0.322395667
h3486,2008,0.172985027
h3487,2008,0.134437719
h3488,2008,0.106403313
h3489,2008,0.03536158
h3490,2008,0.041414463
h3491,2008,0.083466072
h3492,2008,0.126791972
h3493,2008,0.040458745
h3494,2008,0.031220134
h3495,2008,0.06275884
h3496,2008,0.133800573
h3497,2008,0.239248168
h3498,2008,0.41956037
h3499,2008,0.445046193
h3500,2008,0.378464479
h3501,2008,0.218540937
h3502,2008,0.306467028
h3503,2008,0.40363173
h3504,2008,0.697992991
h3505,2008,0.701178719
h3506,2008,0.655304237
h3507,2008,0.691940108
h3508,2008,0.71264734
h3509,2008,0.682701497
h3510,2008,0.643198471
h3511,2008,0.693532972
h3512,2008,0.577253903
h3513,2008,0.585218222
h3514,2008,0.505256451
h3515,2008,0.40936604
h3516,2008,0.251353934
h3517,2008,0.20643517
h3518,2008,0.132526282
h3519,2008,0.097164702
h3520,2008,0.101943294
h3521,2008,0.215673781
h3522,2008,0.264733992
h3523,2008,0.450780503
h3524,2008,0.591908251
h3525,2008,0.691302963
h3526,2008,0.593819688
h3527,2008,0.505256451
h3528,2008,0.426887544
h3529,2008,0.383243071
h3530,2008,0.349792928
h3531,2008,0.510990761
h3532,2008,0.475947754
h3533,2008,0.561962408
h3534,2008,0.6100669
h3535,2008,0.568015291
h3536,2008,0.524370819
h3537,2008,0.212806626
h3538,2008,0.159923543
h3539,2008,0.154507805
h3540,2008,0.113093342
h3541,2008,0.099713284
h3542,2008,0.148136349
h3543,2008,0.280344059
h3544,2008,0.355845811
h3545,2008,0.343421472
h3546,2008,0.30901561
h3547,2008,0.308378464
h3548,2008,0.325262823
h3549,2008,0.360942975
h3550,2008,0.322395667
h3551,2008,0.260273973
h3552,2008,0.147499204
h3553,2008,0.234151004
h3554,2008,0.20070086
h3555,2008,0.209302326
h3556,2008,0.168206435
h3557,2008,0.104491876
h3558,2008,0.110544759
h3559,2008,0.08091749
h3560,2008,0.048741637
h3561,2008,0.05129022
h3562,2008,0.02166295
h3563,2008,0.006052883
h3564,2008,0.005415737
h3565,2008,0.007645747
h3566,2008,0.009557184
h3567,2008,0.012742912
h3568,2008,0.040140172
h3569,2008,0.064670277
h3570,2008,0.095253265
h3571,2008,0.090793246
h3572,2008,0.091748965
h3573,2008,0.100031857
h3574,2008,0.201656579
h3575,2008,0.237336731
h3576,2008,0.280344059
h3577,2008,0.350430073
h3578,2008,0.418604651
h3579,2008,0.397578847
h3580,2008,0.427843262
h3581,2008,0.44695763
h3582,2008,0.456196241
h3583,2008,0.418286078
h3584,2008,0.365721567
h3585,2008,0.239885314
h3586,2008,0.176489328
h3587,2008,0.143357757
h3588,2008,0.056068812
h3589,2008,0.054157375
h3590,2008,0.085696082
h3591,2008,0.153233514
h3592,2008,0.222045237
h3593,2008,0.306785601
h3594,2008,0.426250398
h3595,2008,0.285441223
h3596,2008,0.148454922
h3597,2008,0.015291494
h3598,2008,0.028352979
h3599,2008,0.058935967
h3600,2008,0.255176808
h3601,2008,0.365084422
h3602,2008,0.442497611
h3603,2008,0.49601784
h3604,2008,0.535520867
h3605,2008,0.479452055
h3606,2008,0.467983434
h3607,2008,0.46288627
h3608,2008,0.394393119
h3609,2008,0.198470851
h3610,2008,0.126154826
h3611,2008,0.101306148
h3612,2008,0.09238611
h3613,2008,0.079324626
h3614,2008,0.072634597
h3615,2008,0.033768716
h3616,2008,0.022937241
h3617,2008,0.031538707
h3618,2008,0.08091749
h3619,2008,0.168843581
h3620,2008,0.311882765
h3621,2008,0.511627907
h3622,2008,0.482000637
h3623,2008,0.384835935
h3624,2008,0.414463205
h3625,2008,0.416693214
h3626,2008,0.320484231
h3627,2008,0.198152278
h3628,2008,0.189550812
h3629,2008,0.189869385
h3630,2008,0.215673781
h3631,2008,0.172347881
h3632,2008,0.154826378
h3633,2008,0.134119146
h3634,2008,0.177126473
h3635,2008,0.158012106
h3636,2008,0.129659127
h3637,2008,0.117234788
h3638,2008,0.132844855
h3639,2008,0.107359032
h3640,2008,0.165020707
h3641,2008,0.195922268
h3642,2008,0.365721567
h3643,2008,0.390251673
h3644,2008,0.388658809
h3645,2008,0.36030583
h3646,2008,0.441860465
h3647,2008,0.4367633
h3648,2008,0.575023893
h3649,2008,0.644154189
h3650,2008,0.769034724
h3651,2008,0.789741956
h3652,2008,0.775724753
h3653,2008,0.826377827
h3654,2008,0.867792291
h3655,2008,0.91908251
h3656,2008,0.906976744
h3657,2008,0.793246257
h3658,2008,0.715514495
h3659,2008,0.499203568
h3660,2008,0.411277477
h3661,2008,0.382924498
h3662,2008,0.430391845
h3663,2008,0.414144632
h3664,2008,0.332589997
h3665,2008,0.269194011
h3666,2008,0.223000956
h3667,2008,0.169799299
h3668,2008,0.115323351
h3669,2008,0.061165976
h3670,2008,0.128384836
h3671,2008,0.20293087
h3672,2008,0.198152278
h3673,2008,0.183497929
h3674,2008,0.193692259
h3675,2008,0.098120421
h3676,2008,0.083147499
h3677,2008,0.140490602
h3678,2008,0.153870659
h3679,2008,0.112137623
h3680,2008,0.082191781
h3681,2008,0.020070086
h3682,2008,0.056068812
h3683,2008,0.039184454
h3684,2008,0.041414463
h3685,2008,0.061165976
h3686,2008,0.061803122
h3687,2008,0.042688754
h3688,2008,0.03536158
h3689,2008,0.035680153
h3690,2008,0.042688754
h3691,2008,0.110544759
h3692,2008,0.179356483
h3693,2008,0.251353934
h3694,2008,0.388340236
h3695,2008,0.363810131
h3696,2008,0.262185409
h3697,2008,0.256769672
h3698,2008,0.274291176
h3699,2008,0.217266645
h3700,2008,0.219178082
h3701,2008,0.233513858
h3702,2008,0.175852182
h3703,2008,0.138897738
h3704,2008,0.171710736
h3705,2008,0.05925454
h3706,2008,0.037273017
h3707,2008,0.043963046
h3708,2008,0.057661676
h3709,2008,0.042688754
h3710,2008,0.056705957
h3711,2008,0.029945843
h3712,2008,0.022300096
h3713,2008,0.032175852
h3714,2008,0.056705957
h3715,2008,0.168525008
h3716,2008,0.18923224
h3717,2008,0.119146225
h3718,2008,0.279069767
h3719,2008,0.250716789
h3720,2008,0.148773495
h3721,2008,0.201975151
h3722,2008,0.241159605
h3723,2008,0.214080917
h3724,2008,0.192099395
h3725,2008,0.223956674
h3726,2008,0.213125199
h3727,2008,0.288308378
h3728,2008,0.280981204
h3729,2008,0.382287353
h3730,2008,0.447913348
h3731,2008,0.54157375
h3732,2008,0.705638738
h3733,2008,0.586811086
h3734,2008,0.604969736
h3735,2008,0.616438356
h3736,2008,0.565148136
h3737,2008,0.484549219
h3738,2008,0.422427525
h3739,2008,0.408410322
h3740,2008,0.491876394
h3741,2008,0.670914304
h3742,2008,0.666454285
h3743,2008,0.58489965
h3744,2008,0.625039822
h3745,2008,0.65562281
h3746,2008,0.622491239
h3747,2008,0.43899331
h3748,2008,0.36604014
h3749,2008,0.34437719
h3750,2008,0.284166932
h3751,2008,0.261229691
h3752,2008,0.204842306
h3753,2008,0.268556865
h3754,2008,0.138260593
h3755,2008,0.093023256
h3756,2008,0.054157375
h3757,2008,0.020707232
h3758,2008,0.01943294
h3759,2008,0.029308697
h3760,2008,0.087288946
h3761,2008,0.134437719
h3762,2008,0.118190507
h3763,2008,0.167250717
h3764,2008,0.19273654
h3765,2008,0.198789423
h3766,2008,0.11627907
h3767,2008,0.154507805
h3768,2008,0.224912392
h3769,2008,0.317617076
h3770,2008,0.496654986
h3771,2008,0.576616757
h3772,2008,0.566422428
h3773,2008,0.291812679
h3774,2008,0.146224912
h3775,2008,0.060210258
h3776,2008,0.025804396
h3777,2008,0.028671551
h3778,2008,0.007645747
h3779,2008,0.058935967
h3780,2008,0.062440268
h3781,2008,0.22236381
h3782,2008,0.124561962
h3783,2008,0.073271743
h3784,2008,0.059891685
h3785,2008,0.083147499
h3786,2008,0.047467346
h3787,2008,0.295635553
h3788,2008,0.589041096
h3789,2008,0.930232558
h3790,2008,0.915896782
h3791,2008,0.948391207
h3792,2008,0.959222682
h3793,2008,0.966549857
h3794,2008,0.974514176
h3795,2008,0.961771265
h3796,2008,0.946798343
h3797,2008,0.967505575
h3798,2008,0.957311246
h3799,2008,0.93501115
h3800,2008,0.912392482
h3801,2008,0.843580758
h3802,2008,0.797387703
h3803,2008,0.697674419
h3804,2008,0.715514495
h3805,2008,0.75374323
h3806,2008,0.58489965
h3807,2008,0.57693533
h3808,2008,0.565466709
h3809,2008,0.562918127
h3810,2008,0.518636508
h3811,2008,0.404587448
h3812,2008,0.255176808
h3813,2008,0.067856005
h3814,2008,0.090474673
h3815,2008,0.175215037
h3816,2008,0.214718063
h3817,2008,0.280662631
h3818,2008,0.393755973
h3819,2008,0.582032494
h3820,2008,0.566103855
h3821,2008,0.608155464
h3822,2008,0.605288308
h3823,2008,0.561643836
h3824,2008,0.502707869
h3825,2008,0.297228417
h3826,2008,0.241796751
h3827,2008,0.262185409
h3828,2008,0.241796751
h3829,2008,0.191143676
h3830,2008,0.230646703
h3831,2008,0.230646703
h3832,2008,0.177126473
h3833,2008,0.218540937
h3834,2008,0.240841032
h3835,2008,0.312201338
h3836,2008,0.464797706
h3837,2008,0.701178719
h3838,2008,0.699904428
h3839,2008,0.515132208
h3840,2008,0.4800892
h3841,2008,0.577891048
h3842,2008,0.462249124
h3843,2008,0.270786875
h3844,2008,0.193373686
h3845,2008,0.188276521
h3846,2008,0.168206435
h3847,2008,0.172347881
h3848,2008,0.177763619
h3849,2008,0.182542211
h3850,2008,0.090793246
h3851,2008,0.028352979
h3852,2008,0.014017203
h3853,2008,0.009238611
h3854,2008,0.024848678
h3855,2008,0.074227461
h3856,2008,0.082191781
h3857,2008,0.099713284
h3858,2008,0.270149729
h3859,2008,0.283529787
h3860,2008,0.237336731
h3861,2008,0.130296273
h3862,2008,0.238611023
h3863,2008,0.311882765
h3864,2008,0.551449506
h3865,2008,0.672825741
h3866,2008,0.76393756
h3867,2008,0.790060529
h3868,2008,0.864606563
h3869,2008,0.87575661
h3870,2008,0.860783689
h3871,2008,0.834342147
h3872,2008,0.852500796
h3873,2008,0.686205798
h3874,2008,0.543803759
h3875,2008,0.386428799
h3876,2008,0.29308697
h3877,2008,0.217903791
h3878,2008,0.186365084
h3879,2008,0.187639376
h3880,2008,0.193373686
h3881,2008,0.261548264
h3882,2008,0.31124562
h3883,2008,0.457470532
h3884,2008,0.544122332
h3885,2008,0.567696719
h3886,2008,0.524052246
h3887,2008,0.277158331
h3888,2008,0.320165658
h3889,2008,0.553679516
h3890,2008,0.691940108
h3891,2008,0.734628863
h3892,2008,0.79929914
h3893,2008,0.835616438
h3894,2008,0.803759159
h3895,2008,0.820006371
h3896,2008,0.862695126
h3897,2008,0.597961134
h3898,2008,0.623128385
h3899,2008,0.568015291
h3900,2008,0.543166614
h3901,2008,0.402038866
h3902,2008,0.371137305
h3903,2008,0.304555591
h3904,2008,0.223000956
h3905,2008,0.198470851
h3906,2008,0.220452373
h3907,2008,0.17903791
h3908,2008,0.183497929
h3909,2008,0.23255814
h3910,2008,0.283529787
h3911,2008,0.311564192
h3912,2008,0.440904747
h3913,2008,0.471806308
h3914,2008,0.48231921
h3915,2008,0.528830838
h3916,2008,0.616119783
h3917,2008,0.640012743
h3918,2008,0.556546671
h3919,2008,0.538069449
h3920,2008,0.568015291
h3921,2008,0.389614527
h3922,2008,0.258043963
h3923,2008,0.201656579
h3924,2008,0.063077413
h3925,2008,0.009238611
h3926,2008,0.003185728
h3927,2008,0.023255814
h3928,2008,0.047785919
h3929,2008,0.059891685
h3930,2008,0.101306148
h3931,2008,0.182223638
h3932,2008,0.244663906
h3933,2008,0.28958267
h3934,2008,0.367633004
h3935,2008,0.485186365
h3936,2008,0.503026442
h3937,2008,0.43899331
h3938,2008,0.435170436
h3939,2008,0.410640331
h3940,2008,0.408091749
h3941,2008,0.403950303
h3942,2008,0.289901242
h3943,2008,0.303918445
h3944,2008,0.256132526
h3945,2008,0.188913667
h3946,2008,0.295635553
h3947,2008,0.410321759
h3948,2008,0.310927047
h3949,2008,0.25199108
h3950,2008,0.318572794
h3951,2008,0.393118828
h3952,2008,0.338005734
h3953,2008,0.285122651
h3954,2008,0.236381013
h3955,2008,0.273335457
h3956,2008,0.276202612
h3957,2008,0.240203887
h3958,2008,0.257088245
h3959,2008,0.169480726
h3960,2008,0.316342784
h3961,2008,0.322395667
h3962,2008,0.207709462
h3963,2008,0.166613571
h3964,2008,0.146862058
h3965,2008,0.09461612
h3966,2008,0.147180631
h3967,2008,0.181905065
h3968,2008,0.185727939
h3969,2008,0.418286078
h3970,2008,0.261548264
h3971,2008,0.28161835
h3972,2008,0.380694489
h3973,2008,0.450780503
h3974,2008,0.407773176
h3975,2008,0.389614527
h3976,2008,0.390888818
h3977,2008,0.366677286
h3978,2008,0.366677286
h3979,2008,0.248486779
h3980,2008,0.175852182
h3981,2008,0.14941064
h3982,2008,0.199745142
h3983,2008,0.341828608
h3984,2008,0.473080599
h3985,2008,0.438356164
h3986,2008,0.620898375
h3987,2008,0.583306786
h3988,2008,0.574386747
h3989,2008,0.631411277
h3990,2008,0.710098758
h3991,2008,0.694170118
h3992,2008,0.707231602
h3993,2008,0.769353297
h3994,2008,0.874800892
h3995,2008,0.743230328
h3996,2008,0.775087608
h3997,2008,0.735903154
h3998,2008,0.717744505
h3999,2008,0.649251354
h4000,2008,0.552086652
h4001,2008,0.483593501
h4002,2008,0.472762026
h4003,2008,0.437081873
h4004,2008,0.327811405
h4005,2008,0.145587767
h4006,2008,0.159923543
h4007,2008,0.170755018
h4008,2008,0.182223638
h4009,2008,0.209302326
h4010,2008,0.304874164
h4011,2008,0.25422109
h4012,2008,0.287034087
h4013,2008,0.202293724
h4014,2008,0.100669003
h4015,2008,0.082828926
h4016,2008,0.110863332
h4017,2008,0.058935967
h4018,2008,0.008601465
h4019,2008,0.025167251
h4020,2008,0.040140172
h4021,2008,0.073271743
h4022,2008,0.079006053
h4023,2008,0.120739089
h4024,2008,0.138897738
h4025,2008,0.227142402
h4026,2008,0.287671233
h4027,2008,0.241159605
h4028,2008,0.290538388
h4029,2008,0.433896145
h4030,2008,0.550812361
h4031,2008,0.648614208
h4032,2008,0.685568652
h4033,2008,0.706275884
h4034,2008,0.773176171
h4035,2008,0.769353297
h4036,2008,0.657215674
h4037,2008,0.610704046
h4038,2008,0.663268557
h4039,2008,0.707868748
h4040,2008,0.681427206
h4041,2008,0.593182542
h4042,2008,0.506530742
h4043,2008,0.29531698
h4044,2008,0.174896464
h4045,2008,0.08091749
h4046,2008,0.058935967
h4047,2008,0.050015929
h4048,2008,0.039503026
h4049,2008,0.036635871
h4050,2008,0.074227461
h4051,2008,0.142720612
h4052,2008,0.150366359
h4053,2008,0.096208984
h4054,2008,0.080280344
h4055,2008,0.050015929
h4056,2008,0.079324626
h4057,2008,0.136986301
h4058,2008,0.213125199
h4059,2008,0.170117872
h4060,2008,0.112456196
h4061,2008,0.132207709
h4062,2008,0.122969098
h4063,2008,0.192099395
h4064,2008,0.267282574
h4065,2008,0.280662631
h4066,2008,0.446639057
h4067,2008,0.45269194
h4068,2008,0.432303281
h4069,2008,0.403313157
h4070,2008,0.321758522
h4071,2008,0.419878942
h4072,2008,0.364128703
h4073,2008,0.381013061
h4074,2008,0.36030583
h4075,2008,0.411914622
h4076,2008,0.486142083
h4077,2008,0.585855368
h4078,2008,0.691621536
h4079,2008,0.709143039
h4080,2008,0.760114686
h4081,2008,0.892322396
h4082,2008,0.966868429
h4083,2008,0.981522778
h4084,2008,0.979929914
h4085,2008,0.981841351
h4086,2008,0.978974196
h4087,2008,0.966549857
h4088,2008,0.911755336
h4089,2008,0.758203249
h4090,2008,0.529786556
h4091,2008,0.405224594
h4092,2008,0.296591271
h4093,2008,0.162472125
h4094,2008,0.07295317
h4095,2008,0.044918764
h4096,2008,0.066263141
h4097,2008,0.11627907
h4098,2008,0.209302326
h4099,2008,0.249123925
h4100,2008,0.300414145
h4101,2008,0.360624403
h4102,2008,0.311564192
h4103,2008,0.408728895
h4104,2008,0.456514814
h4105,2008,0.591908251
h4106,2008,0.652437082
h4107,2008,0.757247531
h4108,2008,0.734628863
h4109,2008,0.718063077
h4110,2008,0.717744505
h4111,2008,0.702134438
h4112,2008,0.637145588
h4113,2008,0.428480408
h4114,2008,0.330359987
h4115,2008,0.258999681
h4116,2008,0.148136349
h4117,2008,0.10831475
h4118,2008,0.111819051
h4119,2008,0.127110545
h4120,2008,0.138260593
h4121,2008,0.123924817
h4122,2008,0.094934693
h4123,2008,0.18126792
h4124,2008,0.283529787
h4125,2008,0.401720293
h4126,2008,0.416374642
h4127,2008,0.491876394
h4128,2008,0.474673463
h4129,2008,0.499522141
h4130,2008,0.589678241
h4131,2008,0.686842944
h4132,2008,0.607836891
h4133,2008,0.532653711
h4134,2008,0.470850589
h4135,2008,0.397578847
h4136,2008,0.375597324
h4137,2008,0.370500159
h4138,2008,0.378464479
h4139,2008,0.38770309
h4140,2008,0.274291176
h4141,2008,0.170436445
h4142,2008,0.137304874
h4143,2008,0.126473399
h4144,2008,0.17107359
h4145,2008,0.201656579
h4146,2008,0.268238292
h4147,2008,0.232876712
h4148,2008,0.159286397
h4149,2008,0.04906021
h4150,2008,0.181905065
h4151,2008,0.29308697
h4152,2008,0.456514814
h4153,2008,0.55304237
h4154,2008,0.607199745
h4155,2008,0.57470532
h4156,2008,0.615801211
h4157,2008,0.711054476
h4158,2008,0.774769035
h4159,2008,0.671870022
h4160,2008,0.524689392
h4161,2008,0.342465753
h4162,2008,0.298821281
h4163,2008,0.198470851
h4164,2008,0.136986301
h4165,2008,0.072316024
h4166,2008,0.095890411
h4167,2008,0.275565467
h4168,2008,0.17903791
h4169,2008,0.158330679
h4170,2008,0.380375916
h4171,2008,0.335138579
h4172,2008,0.349792928
h4173,2008,0.426250398
h4174,2008,0.506849315
h4175,2008,0.64765849
h4176,2008,0.849633641
h4177,2008,0.868429436
h4178,2008,0.874163746
h4179,2008,0.846766486
h4180,2008,0.908888181
h4181,2008,0.938515451
h4182,2008,0.928958267
h4183,2008,0.909843899
h4184,2008,0.845173622
h4185,2008,0.818094935
h4186,2008,0.844536477
h4187,2008,0.847085059
h4188,2008,0.85409366
h4189,2008,0.676648614
h4190,2008,0.375915897
h4191,2008,0.148136349
h4192,2008,0.067537432
h4193,2008,0.085696082
h4194,2008,0.099713284
h4195,2008,0.172029309
h4196,2008,0.281299777
h4197,2008,0.426568971
h4198,2008,0.450143358
h4199,2008,0.453010513
h4200,2008,0.393755973
h4201,2008,0.382605925
h4202,2008,0.469894871
h4203,2008,0.397260274
h4204,2008,0.280344059
h4205,2008,0.211213762
h4206,2008,0.147180631
h4207,2008,0.098120421
h4208,2008,0.066900287
h4209,2008,0.085377509
h4210,2008,0.047148773
h4211,2008,0.004778592
h4212,2008,0.003504301
h4213,2008,0.003185728
h4214,2008,0.00573431
h4215,2008,0.017202931
h4216,2008,0.039503026
h4217,2008,0.122650526
h4218,2008,0.223638101
