Timestamp,year,node61
h3392,2008,48615.976
h3393,2008,50846.462
h3394,2008,53078.434
h3395,2008,55659.616
h3396,2008,57812.83
h3397,2008,59432.57
h3398,2008,61101.348
h3399,2008,63085.158
h3400,2008,64171.424
h3401,2008,65067.482
h3402,2008,65893.698
h3403,2008,64177.368
h3404,2008,61584.298
h3405,2008,60313.768
h3406,2008,57875.242
h3407,2008,53170.566
h3408,2008,50305.558
h3409,2008,45691.528
h3410,2008,43309.47
h3411,2008,41310.8
h3412,2008,40040.27
h3413,2008,39930.306
h3414,2008,41144.368
h3415,2008,44373.446
h3416,2008,47036.358
h3417,2008,49925.142
h3418,2008,53161.65
h3419,2008,56286.708
h3420,2008,59246.82
h3421,2008,62242.596
h3422,2008,64933.742
h3423,2008,66648.586
h3424,2008,67928.032
h3425,2008,68540.264
h3426,2008,67945.864
h3427,2008,66186.44
h3428,2008,64339.342
h3429,2008,62504.132
h3430,2008,59752.06
h3431,2008,55289.602
h3432,2008,51385.88
h3433,2008,47768.956
h3434,2008,44502.728
h3435,2008,42223.204
h3436,2008,41214.21
h3437,2008,40900.664
h3438,2008,42591.732
h3439,2008,45753.94
h3440,2008,48023.062
h3441,2008,50367.97
h3442,2008,52492.95
h3443,2008,54552.546
h3444,2008,56127.706
h3445,2008,57812.83
h3446,2008,60532.21
h3447,2008,62741.892
h3448,2008,64834.18
h3449,2008,66204.272
h3450,2008,66473.238
h3451,2008,65632.162
h3452,2008,63985.674
h3453,2008,62576.946
h3454,2008,59621.292
h3455,2008,55096.422
h3456,2008,51457.208
h3457,2008,47823.938
h3458,2008,45247.214
h3459,2008,43083.598
h3460,2008,42224.69
h3461,2008,41896.284
h3462,2008,43041.99
h3463,2008,45742.052
h3464,2008,47696.142
h3465,2008,49461.51
h3466,2008,51209.046
h3467,2008,52699.504
h3468,2008,53926.94
h3469,2008,55727.972
h3470,2008,57141.158
h3471,2008,59304.774
h3472,2008,60548.556
h3473,2008,61468.39
h3474,2008,61404.492
h3475,2008,60486.144
h3476,2008,59493.496
h3477,2008,58658.364
h3478,2008,56346.148
h3479,2008,52045.664
h3480,2008,49152.422
h3481,2008,47086.882
h3482,2008,44388.306
h3483,2008,42943.914
h3484,2008,41961.668
h3485,2008,41778.89
h3486,2008,43802.822
h3487,2008,48281.626
h3488,2008,49984.582
h3489,2008,51243.224
h3490,2008,52666.812
h3491,2008,53724.844
h3492,2008,55228.676
h3493,2008,57111.438
h3494,2008,59190.352
h3495,2008,60723.904
h3496,2008,61453.53
h3497,2008,61758.16
h3498,2008,61961.742
h3499,2008,61113.236
h3500,2008,59799.612
h3501,2008,58973.396
h3502,2008,56591.338
h3503,2008,52553.876
h3504,2008,49201.46
h3505,2008,45636.546
h3506,2008,43047.934
h3507,2008,41261.762
h3508,2008,40227.506
h3509,2008,40505.388
h3510,2008,42780.454
h3511,2008,46982.862
h3512,2008,48959.242
h3513,2008,51348.73
h3514,2008,53730.788
h3515,2008,54817.054
h3516,2008,56725.078
h3517,2008,59411.766
h3518,2008,61443.128
h3519,2008,63902.458
h3520,2008,65488.02
h3521,2008,66434.602
h3522,2008,67113.704
h3523,2008,65279.98
h3524,2008,61762.618
h3525,2008,60104.242
h3526,2008,57193.168
h3527,2008,52348.808
h3528,2008,49237.124
h3529,2008,45232.354
h3530,2008,42787.884
h3531,2008,41215.696
h3532,2008,40600.492
h3533,2008,40546.996
h3534,2008,42431.244
h3535,2008,47547.542
h3536,2008,50329.334
h3537,2008,53903.164
h3538,2008,58594.466
h3539,2008,62666.106
h3540,2008,64896.592
h3541,2008,66751.12
h3542,2008,69082.654
h3543,2008,72386.032
h3544,2008,73913.64
h3545,2008,73614.954
h3546,2008,73970.108
h3547,2008,72531.66
h3548,2008,66357.33
h3549,2008,64600.878
h3550,2008,62019.696
h3551,2008,57671.66
h3552,2008,54213.738
h3553,2008,49727.504
h3554,2008,45483.488
h3555,2008,43510.08
h3556,2008,42483.254
h3557,2008,42193.484
h3558,2008,44152.032
h3559,2008,50011.33
h3560,2008,53754.564
h3561,2008,59020.948
h3562,2008,63272.394
h3563,2008,67164.228
h3564,2008,69104.944
h3565,2008,71776.772
h3566,2008,74681.902
h3567,2008,77570.686
h3568,2008,79599.076
h3569,2008,80746.268
h3570,2008,80936.476
h3571,2008,78047.692
h3572,2008,73133.49
h3573,2008,70816.816
h3574,2008,67060.208
h3575,2008,62504.132
h3576,2008,58701.458
h3577,2008,52064.982
h3578,2008,47538.626
h3579,2008,45097.128
h3580,2008,43753.784
h3581,2008,43774.588
h3582,2008,44566.626
h3583,2008,48538.704
h3584,2008,52461.744
h3585,2008,57652.342
h3586,2008,60943.832
h3587,2008,63660.24
h3588,2008,65626.218
h3589,2008,69397.686
h3590,2008,73588.206
h3591,2008,76343.25
h3592,2008,78218.582
h3593,2008,79331.596
h3594,2008,78952.666
h3595,2008,76526.028
h3596,2008,73539.168
h3597,2008,70952.042
h3598,2008,66764.494
h3599,2008,60915.598
h3600,2008,57199.112
h3601,2008,52802.038
h3602,2008,48602.602
h3603,2008,46259.18
h3604,2008,44820.732
h3605,2008,44374.932
h3606,2008,45621.686
h3607,2008,48855.222
h3608,2008,52094.702
h3609,2008,56136.622
h3610,2008,59417.71
h3611,2008,62706.228
h3612,2008,64927.798
h3613,2008,68357.486
h3614,2008,72091.804
h3615,2008,74726.482
h3616,2008,77011.95
h3617,2008,77257.14
h3618,2008,76176.818
h3619,2008,75086.094
h3620,2008,73172.126
h3621,2008,70697.936
h3622,2008,67565.448
h3623,2008,62526.422
h3624,2008,58995.686
h3625,2008,59108.622
h3626,2008,55146.946
h3627,2008,52384.472
h3628,2008,50996.548
h3629,2008,50708.264
h3630,2008,52122.936
h3631,2008,54228.598
h3632,2008,55169.236
h3633,2008,57760.82
h3634,2008,61603.616
h3635,2008,65795.622
h3636,2008,69422.948
h3637,2008,73285.062
h3638,2008,76594.384
h3639,2008,79866.556
h3640,2008,81163.834
h3641,2008,81339.182
h3642,2008,80174.158
h3643,2008,77701.454
h3644,2008,72903.16
h3645,2008,69761.756
h3646,2008,67821.04
h3647,2008,62857.8
h3648,2008,59083.36
h3649,2008,54143.896
h3650,2008,50648.824
h3651,2008,48075.072
h3652,2008,46657.428
h3653,2008,46170.02
h3654,2008,47950.248
h3655,2008,51012.894
h3656,2008,52961.04
h3657,2008,56884.08
h3658,2008,61446.1
h3659,2008,66315.722
h3660,2008,70732.114
h3661,2008,74777.006
h3662,2008,78028.374
h3663,2008,80544.172
h3664,2008,81727.028
h3665,2008,82058.406
h3666,2008,81285.686
h3667,2008,79125.042
h3668,2008,75967.292
h3669,2008,73803.676
h3670,2008,71745.566
h3671,2008,66782.326
h3672,2008,62572.488
h3673,2008,56100.958
h3674,2008,51830.194
h3675,2008,48607.06
h3676,2008,46694.578
h3677,2008,45853.502
h3678,2008,47309.782
h3679,2008,50020.246
h3680,2008,50732.04
h3681,2008,52244.788
h3682,2008,55854.282
h3683,2008,60049.26
h3684,2008,64080.778
h3685,2008,68017.192
h3686,2008,71137.792
h3687,2008,73837.854
h3688,2008,75219.834
h3689,2008,75836.524
h3690,2008,75262.928
h3691,2008,73770.984
h3692,2008,71585.078
h3693,2008,70093.134
h3694,2008,68384.234
h3695,2008,63160.944
h3696,2008,59405.822
h3697,2008,54054.736
h3698,2008,50727.582
h3699,2008,48529.788
h3700,2008,47392.998
h3701,2008,47336.53
h3702,2008,48721.482
h3703,2008,50546.29
h3704,2008,49986.068
h3705,2008,50418.494
h3706,2008,52319.088
h3707,2008,55001.318
h3708,2008,57962.916
h3709,2008,60682.296
h3710,2008,61093.918
h3711,2008,61811.656
h3712,2008,63007.886
h3713,2008,63632.006
h3714,2008,64235.322
h3715,2008,63667.67
h3716,2008,61964.714
h3717,2008,61073.114
h3718,2008,59942.268
h3719,2008,55708.654
h3720,2008,52231.414
h3721,2008,47936.874
h3722,2008,45025.8
h3723,2008,43104.402
h3724,2008,42009.22
h3725,2008,41949.78
h3726,2008,43712.176
h3727,2008,45716.79
h3728,2008,46031.822
h3729,2008,47862.574
h3730,2008,51494.358
h3731,2008,55888.46
h3732,2008,59961.586
h3733,2008,63761.288
h3734,2008,66870
h3735,2008,69152.496
h3736,2008,71033.772
h3737,2008,71485.516
h3738,2008,70201.612
h3739,2008,67629.346
h3740,2008,64791.086
h3741,2008,62682.452
h3742,2008,60175.57
h3743,2008,55181.124
h3744,2008,51139.204
h3745,2008,44432.886
h3746,2008,40795.158
h3747,2008,38175.34
h3748,2008,36213.82
h3749,2008,35307.36
h3750,2008,36179.642
h3751,2008,39052.08
h3752,2008,41888.854
h3753,2008,47293.436
h3754,2008,52753
h3755,2008,57338.796
h3756,2008,61168.218
h3757,2008,64394.324
h3758,2008,67250.416
h3759,2008,69645.848
h3760,2008,71711.388
h3761,2008,73166.182
h3762,2008,73445.55
h3763,2008,71525.638
h3764,2008,68103.38
h3765,2008,65581.638
h3766,2008,62634.9
h3767,2008,56942.034
h3768,2008,52625.204
h3769,2008,48985.99
h3770,2008,45822.296
h3771,2008,43080.626
h3772,2008,41177.06
h3773,2008,39468.16
h3774,2008,40104.168
h3775,2008,41753.628
h3776,2008,42762.622
h3777,2008,45959.008
h3778,2008,49379.78
h3779,2008,52561.306
h3780,2008,55796.328
h3781,2008,59080.388
h3782,2008,62551.684
h3783,2008,65431.552
h3784,2008,68006.79
h3785,2008,69463.07
h3786,2008,69650.306
h3787,2008,68256.438
h3788,2008,65617.302
h3789,2008,63887.598
h3790,2008,61854.75
h3791,2008,56659.694
h3792,2008,52311.658
h3793,2008,50296.642
h3794,2008,46520.716
h3795,2008,44146.088
h3796,2008,43041.99
h3797,2008,42949.858
h3798,2008,44761.292
h3799,2008,47739.236
h3800,2008,49659.148
h3801,2008,54026.502
h3802,2008,59053.64
h3803,2008,63768.718
h3804,2008,67898.312
h3805,2008,71574.676
h3806,2008,74870.624
h3807,2008,77729.688
h3808,2008,79512.888
h3809,2008,80304.926
h3810,2008,79719.442
h3811,2008,77358.188
h3812,2008,74325.262
h3813,2008,72543.548
h3814,2008,70353.184
h3815,2008,65153.67
h3816,2008,60972.066
h3817,2008,56078.668
h3818,2008,53302.82
h3819,2008,51354.674
h3820,2008,50412.55
h3821,2008,50354.596
h3822,2008,51846.54
h3823,2008,53889.79
h3824,2008,54497.564
h3825,2008,56570.534
h3826,2008,59469.72
h3827,2008,62654.218
h3828,2008,65603.928
h3829,2008,68584.844
h3830,2008,72072.486
h3831,2008,75606.194
h3832,2008,77775.754
h3833,2008,78300.312
h3834,2008,77995.682
h3835,2008,76537.916
h3836,2008,74216.784
h3837,2008,72625.278
h3838,2008,70946.098
h3839,2008,65235.4
h3840,2008,60728.362
h3841,2008,55598.69
h3842,2008,52854.048
h3843,2008,51100.568
h3844,2008,50315.96
h3845,2008,50538.86
h3846,2008,52616.288
h3847,2008,55354.986
h3848,2008,56708.732
h3849,2008,59651.012
h3850,2008,63296.17
h3851,2008,67130.05
h3852,2008,71036.744
h3853,2008,74944.924
h3854,2008,78110.104
h3855,2008,80597.668
h3856,2008,82303.596
h3857,2008,83193.71
h3858,2008,82251.586
h3859,2008,80019.614
h3860,2008,77133.802
h3861,2008,74763.632
h3862,2008,71406.758
h3863,2008,64470.11
h3864,2008,59451.888
h3865,2008,54493.106
h3866,2008,51431.946
h3867,2008,49338.172
h3868,2008,48642.724
h3869,2008,47801.648
h3870,2008,48895.344
h3871,2008,51128.802
h3872,2008,52114.02
h3873,2008,54998.346
h3874,2008,58848.572
h3875,2008,63608.23
h3876,2008,68167.278
h3877,2008,72120.038
h3878,2008,74108.306
h3879,2008,74557.078
h3880,2008,74568.966
h3881,2008,75044.486
h3882,2008,74380.244
h3883,2008,72100.72
h3884,2008,68734.93
h3885,2008,67468.858
h3886,2008,66523.762
h3887,2008,61573.896
h3888,2008,57240.72
h3889,2008,51635.528
h3890,2008,48287.57
h3891,2008,46654.456
h3892,2008,45311.112
h3893,2008,45661.808
h3894,2008,47118.088
h3895,2008,49510.548
h3896,2008,50580.468
h3897,2008,53400.896
h3898,2008,56695.358
h3899,2008,60122.074
h3900,2008,63111.906
h3901,2008,65693.088
h3902,2008,67868.592
h3903,2008,69626.53
h3904,2008,70106.508
h3905,2008,69247.6
h3906,2008,67721.478
h3907,2008,64632.084
h3908,2008,62031.584
h3909,2008,61049.338
h3910,2008,59334.494
h3911,2008,54069.596
h3912,2008,50101.976
h3913,2008,43290.152
h3914,2008,40563.342
h3915,2008,38396.754
h3916,2008,37152.972
h3917,2008,36869.146
h3918,2008,38035.656
h3919,2008,40833.794
h3920,2008,42544.18
h3921,2008,46278.498
h3922,2008,50446.728
h3923,2008,55099.394
h3924,2008,59585.628
h3925,2008,63449.228
h3926,2008,66764.494
h3927,2008,69003.896
h3928,2008,69754.326
h3929,2008,70029.236
h3930,2008,69682.998
h3931,2008,67892.368
h3932,2008,64811.89
h3933,2008,62875.632
h3934,2008,60930.458
h3935,2008,55704.196
h3936,2008,51255.112
h3937,2008,47085.396
h3938,2008,44275.37
h3939,2008,42166.736
h3940,2008,40563.342
h3941,2008,40188.87
h3942,2008,40955.646
h3943,2008,43548.716
h3944,2008,44643.898
h3945,2008,46875.87
h3946,2008,49314.396
h3947,2008,52479.576
h3948,2008,56008.826
h3949,2008,59542.534
h3950,2008,62419.43
h3951,2008,64532.522
h3952,2008,66330.582
h3953,2008,66933.898
h3954,2008,66216.16
h3955,2008,64697.468
h3956,2008,62588.834
h3957,2008,60560.444
h3958,2008,59053.64
h3959,2008,54478.246
h3960,2008,50066.312
h3961,2008,48196.924
h3962,2008,44805.872
h3963,2008,42449.076
h3964,2008,41197.864
h3965,2008,41071.554
h3966,2008,42872.586
h3967,2008,45290.308
h3968,2008,47329.1
h3969,2008,51506.246
h3970,2008,56120.276
h3971,2008,60331.6
h3972,2008,63985.674
h3973,2008,66734.774
h3974,2008,68060.286
h3975,2008,68992.008
h3976,2008,69746.896
h3977,2008,69626.53
h3978,2008,68945.942
h3979,2008,67086.956
h3980,2008,64875.788
h3981,2008,63259.02
h3982,2008,61307.902
h3983,2008,56405.588
h3984,2008,52564.278
h3985,2008,48345.524
h3986,2008,45360.15
h3987,2008,43410.518
h3988,2008,42364.374
h3989,2008,42251.438
h3990,2008,43945.478
h3991,2008,46499.912
h3992,2008,48006.716
h3993,2008,51134.746
h3994,2008,54895.812
h3995,2008,59058.098
h3996,2008,62825.108
h3997,2008,66204.272
h3998,2008,68569.984
h3999,2008,71592.508
h4000,2008,73696.684
h4001,2008,74133.568
h4002,2008,72600.016
h4003,2008,69833.084
h4004,2008,67311.342
h4005,2008,65874.38
h4006,2008,63091.102
h4007,2008,57799.456
h4008,2008,54136.466
h4009,2008,49788.43
h4010,2008,46648.512
h4011,2008,44316.978
h4012,2008,42829.492
h4013,2008,42520.404
h4014,2008,44071.788
h4015,2008,46911.534
h4016,2008,49167.282
h4017,2008,53701.068
h4018,2008,58530.568
h4019,2008,62936.558
h4020,2008,66770.438
h4021,2008,69758.784
h4022,2008,72161.646
h4023,2008,74406.992
h4024,2008,76292.726
h4025,2008,77704.426
h4026,2008,77337.384
h4027,2008,75245.096
h4028,2008,72206.226
h4029,2008,69763.242
h4030,2008,66975.506
h4031,2008,61183.078
h4032,2008,56780.06
h4033,2008,52308.686
h4034,2008,48620.434
h4035,2008,46482.08
h4036,2008,44985.678
h4037,2008,44599.318
h4038,2008,45872.82
h4039,2008,48975.588
h4040,2008,51439.376
h4041,2008,55985.05
h4042,2008,60789.288
h4043,2008,65730.238
h4044,2008,69431.864
h4045,2008,72562.866
h4046,2008,74716.08
h4047,2008,77436.946
h4048,2008,79229.062
h4049,2008,80009.212
h4050,2008,79428.186
h4051,2008,77310.636
h4052,2008,74212.326
h4053,2008,71527.124
h4054,2008,68712.64
h4055,2008,63360.068
h4056,2008,59231.96
h4057,2008,54044.334
h4058,2008,50607.216
h4059,2008,47944.304
h4060,2008,46437.5
h4061,2008,46137.328
h4062,2008,47843.256
h4063,2008,50412.55
h4064,2008,52568.736
h4065,2008,56695.358
h4066,2008,61362.884
h4067,2008,65944.222
h4068,2008,69840.514
h4069,2008,73041.358
h4070,2008,75842.468
h4071,2008,78442.968
h4072,2008,80168.214
h4073,2008,81033.066
h4074,2008,80137.008
h4075,2008,77879.774
h4076,2008,74467.918
h4077,2008,71952.12
h4078,2008,69553.716
h4079,2008,64013.908
h4080,2008,59891.744
h4081,2008,53571.786
h4082,2008,50044.022
h4083,2008,47485.13
h4084,2008,45846.072
h4085,2008,45572.648
h4086,2008,46600.96
h4087,2008,49244.554
h4088,2008,50630.992
h4089,2008,54259.804
h4090,2008,58224.452
h4091,2008,62701.77
h4092,2008,66954.702
h4093,2008,70987.706
h4094,2008,74568.966
h4095,2008,77231.878
h4096,2008,79172.594
h4097,2008,80206.85
h4098,2008,79700.124
h4099,2008,77839.652
h4100,2008,74736.884
h4101,2008,72715.924
h4102,2008,70381.418
h4103,2008,64990.21
h4104,2008,60643.66
h4105,2008,56417.476
h4106,2008,52879.31
h4107,2008,49916.226
h4108,2008,48596.658
h4109,2008,48051.296
h4110,2008,48864.138
h4111,2008,51418.572
h4112,2008,53173.538
h4113,2008,57249.636
h4114,2008,61575.382
h4115,2008,65976.914
h4116,2008,70105.022
h4117,2008,73516.878
h4118,2008,76086.172
h4119,2008,78034.318
h4120,2008,79569.356
h4121,2008,80755.184
h4122,2008,80744.782
h4123,2008,78833.786
h4124,2008,75878.132
h4125,2008,74013.202
h4126,2008,71925.372
h4127,2008,66957.674
h4128,2008,62981.138
h4129,2008,60625.828
h4130,2008,57147.102
h4131,2008,54696.688
h4132,2008,53188.398
h4133,2008,52770.832
h4134,2008,54161.728
h4135,2008,56392.214
h4136,2008,58008.982
h4137,2008,61380.716
h4138,2008,65189.334
h4139,2008,69122.776
h4140,2008,72757.532
h4141,2008,76533.458
h4142,2008,79478.71
h4143,2008,81712.168
h4144,2008,83002.016
h4145,2008,82788.032
h4146,2008,81620.036
h4147,2008,80211.308
h4148,2008,77738.604
h4149,2008,76365.54
h4150,2008,74515.47
h4151,2008,69253.544
h4152,2008,65149.212
h4153,2008,60023.998
h4154,2008,56864.762
h4155,2008,54585.238
h4156,2008,53173.538
h4157,2008,52698.018
h4158,2008,54082.97
h4159,2008,56576.478
h4160,2008,57930.224
h4161,2008,60769.97
h4162,2008,64276.93
h4163,2008,68182.138
h4164,2008,72224.058
h4165,2008,75566.072
h4166,2008,77881.26
h4167,2008,80013.67
h4168,2008,81793.898
h4169,2008,82618.628
h4170,2008,82168.37
h4171,2008,80379.226
h4172,2008,77921.382
h4173,2008,76481.448
h4174,2008,74109.792
h4175,2008,68856.782
h4176,2008,64602.364
h4177,2008,59593.058
h4178,2008,56320.886
h4179,2008,54115.662
h4180,2008,52886.74
h4181,2008,52543.474
h4182,2008,54102.288
h4183,2008,56372.896
h4184,2008,57781.624
h4185,2008,60738.764
h4186,2008,64297.734
h4187,2008,68274.27
h4188,2008,72476.678
h4189,2008,76004.442
h4190,2008,78885.796
h4191,2008,80735.866
h4192,2008,82357.092
h4193,2008,83389.862
h4194,2008,82838.556
h4195,2008,81067.244
h4196,2008,78246.816
h4197,2008,76344.736
h4198,2008,74609.088
h4199,2008,69608.698
h4200,2008,65464.244
h4201,2008,59484.58
h4202,2008,55661.102
h4203,2008,52912.002
h4204,2008,51079.764
h4205,2008,50262.464
h4206,2008,51527.05
h4207,2008,53678.778
h4208,2008,54558.49
h4209,2008,56965.81
h4210,2008,59888.772
h4211,2008,62718.116
h4212,2008,65202.708
h4213,2008,68014.22
h4214,2008,69553.716
h4215,2008,70798.984
h4216,2008,71681.668
h4217,2008,72071
h4218,2008,72060.598
h4219,2008,70678.618
h4220,2008,68385.72
h4221,2008,66748.148
h4222,2008,64880.246
h4223,2008,59969.016
h4224,2008,56044.49
h4225,2008,50697.862
h4226,2008,47687.226
h4227,2008,45580.078
h4228,2008,44431.4
h4229,2008,43848.888
h4230,2008,44651.328
h4231,2008,47106.2
h4232,2008,48451.03
h4233,2008,51152.578
h4234,2008,54146.868
h4235,2008,57857.41
h4236,2008,61694.262
h4237,2008,65437.496
h4238,2008,68706.696
h4239,2008,71610.34
h4240,2008,73629.814
h4241,2008,74802.268
h4242,2008,74901.83
h4243,2008,73176.584
h4244,2008,70244.706
h4245,2008,68287.644
h4246,2008,66008.12
h4247,2008,60762.54
h4248,2008,56512.58
h4249,2008,50180.734
h4250,2008,46887.758
h4251,2008,44525.018
h4252,2008,42905.278
h4253,2008,42614.022
h4254,2008,43740.41
h4255,2008,46670.802
h4256,2008,47985.912
h4257,2008,51956.504
h4258,2008,56252.53
h4259,2008,60743.222
h4260,2008,64655.86
h4261,2008,68235.634
h4262,2008,71176.428
h4263,2008,73488.644
h4264,2008,74976.13
h4265,2008,75493.258
h4266,2008,74768.09
h4267,2008,72696.606
h4268,2008,69791.476
h4269,2008,67855.218
h4270,2008,65496.936
h4271,2008,59839.734
h4272,2008,55647.728
h4273,2008,51559.742
h4274,2008,48397.534
h4275,2008,46028.85
h4276,2008,44383.848
h4277,2008,43651.25
h4278,2008,44538.392
h4279,2008,47275.604
h4280,2008,48745.258
h4281,2008,53042.77
h4282,2008,57775.68
h4283,2008,62315.41
h4284,2008,66244.394
h4285,2008,69639.904
h4286,2008,72328.078
h4287,2008,74720.538
h4288,2008,76796.48
h4289,2008,77338.87
h4290,2008,76524.542
h4291,2008,74148.428
h4292,2008,70746.974
h4293,2008,67887.91
h4294,2008,65314.158
h4295,2008,60395.498
h4296,2008,56096.5
h4297,2008,53029.396
h4298,2008,50116.836
h4299,2008,47923.5
h4300,2008,46236.89
h4301,2008,45391.356
h4302,2008,46580.156
h4303,2008,49657.662
h4304,2008,51911.924
h4305,2008,56016.256
h4306,2008,59738.686
h4307,2008,64346.772
h4308,2008,68231.176
h4309,2008,71733.678
h4310,2008,74686.36
h4311,2008,77878.288
h4312,2008,79627.31
h4313,2008,80107.288
h4314,2008,79125.042
h4315,2008,77026.81
h4316,2008,74344.58
h4317,2008,72342.938
h4318,2008,70121.368
h4319,2008,64670.72
h4320,2008,60111.672
h4321,2008,54833.4
h4322,2008,51148.12
h4323,2008,48687.304
h4324,2008,47109.172
h4325,2008,46609.876
h4326,2008,48137.484
h4327,2008,51244.71
h4328,2008,53357.802
h4329,2008,57542.378
h4330,2008,62146.006
h4331,2008,66361.788
h4332,2008,70204.584
h4333,2008,73482.7
h4334,2008,75656.718
h4335,2008,76536.43
h4336,2008,77376.02
h4337,2008,77847.082
h4338,2008,77661.332
h4339,2008,76436.868
h4340,2008,72986.376
h4341,2008,70030.722
h4342,2008,67708.104
h4343,2008,62954.39
h4344,2008,59374.616
h4345,2008,54518.368
h4346,2008,51387.366
h4347,2008,49263.872
h4348,2008,47957.678
h4349,2008,47702.086
h4350,2008,49344.116
h4351,2008,51935.7
h4352,2008,53490.056
h4353,2008,57233.29
h4354,2008,61949.854
h4355,2008,67189.49
h4356,2008,71595.48
h4357,2008,75071.234
h4358,2008,77722.258
h4359,2008,80123.634
h4360,2008,81612.606
h4361,2008,80777.474
h4362,2008,79120.584
h4363,2008,76099.546
h4364,2008,73787.33
h4365,2008,72115.58
h4366,2008,70275.912
h4367,2008,65534.086
h4368,2008,61569.438
h4369,2008,55839.422
h4370,2008,52177.918
h4371,2008,49847.87
h4372,2008,48283.112
h4373,2008,47910.126
h4374,2008,49253.47
h4375,2008,51553.798
h4376,2008,53452.906
h4377,2008,57326.908
h4378,2008,61936.48
h4379,2008,66382.592
h4380,2008,70319.006
h4381,2008,72491.538
h4382,2008,73363.82
h4383,2008,74953.84
h4384,2008,77108.54
h4385,2008,78413.248
h4386,2008,78431.08
h4387,2008,76723.666
h4388,2008,73693.712
h4389,2008,71760.426
h4390,2008,69580.464
h4391,2008,64006.478
h4392,2008,60050.746
