Timestamp,node61
h7886,52069.44
h7887,51721.716
h7888,51541.91
h7889,51003.978
h7890,50452.672
h7891,50439.298
h7892,49849.356
h7893,49724.532
h7894,48186.522
h7895,44930.696
h7896,42874.072
h7897,38289.762
h7898,37130.682
h7899,36580.862
h7900,36240.568
h7901,36625.442
h7902,38523.064
h7903,41851.704
h7904,43437.266
h7905,44085.162
h7906,44458.148
h7907,45036.202
h7908,45238.298
h7909,46214.6
h7910,46789.682
h7911,47037.844
h7912,47082.424
h7913,47543.084
h7914,48434.684
h7915,49415.444
h7916,49565.53
h7917,49838.954
h7918,48339.58
h7919,44750.89
h7920,41872.508
h7921,40548.482
h7922,39249.718
h7923,39218.512
h7924,39468.16
h7925,40725.316
h7926,43526.426
h7927,48670.958
h7928,47924.986
h7929,45621.686
h7930,44156.49
h7931,43891.982
h7932,43382.284
h7933,43886.038
h7934,44413.568
h7935,44804.386
h7936,45434.45
h7937,46345.368
h7938,48916.148
h7939,49852.328
h7940,50015.788
h7941,51072.334
h7942,50014.302
h7943,47103.228
h7944,45633.574
h7945,42339.112
h7946,40747.606
h7947,40863.514
h7948,40878.374
h7949,42209.83
h7950,44559.196
h7951,48517.9
h7952,47410.83
h7953,43588.838
h7954,42175.652
h7955,42942.428
h7956,43135.608
h7957,43936.562
h7958,44229.304
h7959,43782.018
h7960,43672.054
h7961,43865.234
h7962,44945.556
h7963,45701.93
h7964,46043.71
h7965,46042.224
h7966,44293.202
h7967,41759.572
h7968,40129.43
h7969,38673.15
h7970,38023.768
h7971,37898.944
h7972,37854.364
h7973,38888.62
h7974,41174.088
h7975,44823.704
h7976,44914.35
h7977,43192.076
h7978,43490.762
h7979,44178.78
h7980,45398.786
h7981,46190.824
h7982,46416.696
h7983,45623.172
h7984,44886.116
h7985,45024.314
h7986,44786.554
h7987,45027.286
h7988,45071.866
h7989,45254.644
h7990,43526.426
h7991,40373.134
h7992,38511.176
h7993,39462.216
h7994,38038.628
h7995,37591.342
h7996,37570.538
h7997,38261.528
h7998,40714.914
h7999,45312.598
h8000,45838.642
h8001,45874.306
h8002,45982.784
h8003,46724.298
h8004,47492.56
h8005,48471.834
h8006,48615.976
h8007,48171.662
h8008,48182.064
h8009,48088.446
h8010,48568.424
h8011,48983.018
h8012,48981.532
h8013,48923.578
h8014,47116.602
h8015,43414.976
h8016,41037.376
h8017,38907.938
h8018,37762.232
h8019,37038.55
h8020,37083.13
h8021,37992.562
h8022,41347.95
h8023,47167.126
h8024,49947.432
h8025,49265.358
h8026,49125.674
h8027,49084.066
h8028,47960.65
h8029,47193.874
h8030,46797.112
h8031,46419.668
h8032,46354.284
h8033,46450.874
h8034,47947.276
h8035,50926.706
h8036,50901.444
h8037,50002.414
h8038,47968.08
h8039,44553.252
h8040,41034.404
h8041,38242.21
h8042,36983.568
h8043,36588.292
h8044,36534.796
h8045,37478.406
h8046,40933.356
h8047,46663.372
h8048,49378.294
h8049,48596.658
h8050,48730.398
h8051,49081.094
h8052,48568.424
h8053,47549.028
h8054,47134.434
h8055,47207.248
h8056,47112.144
h8057,46849.122
h8058,48055.754
h8059,51250.654
h8060,51708.342
h8061,51246.196
h8062,49569.988
h8063,46730.242
h8064,43982.628
h8065,42010.706
h8066,41015.086
h8067,41000.226
h8068,41561.934
h8069,42810.174
h8070,45908.484
h8071,51565.686
h8072,53947.744
h8073,52369.612
h8074,51427.488
h8075,50580.468
h8076,49164.31
h8077,48037.922
h8078,47502.962
h8079,47113.63
h8080,47118.088
h8081,47369.222
h8082,49185.114
h8083,52403.79
h8084,52993.732
h8085,52769.346
h8086,51504.76
h8087,48361.87
h8088,45156.568
h8089,43131.15
h8090,41869.536
h8091,41755.114
h8092,41909.658
h8093,42545.666
h8094,45572.648
h8095,51330.898
h8096,53968.548
h8097,53082.892
h8098,52536.044
h8099,52050.122
h8100,50501.71
h8101,49323.312
h8102,48810.642
h8103,48299.458
h8104,48336.608
h8105,48960.728
h8106,51250.654
h8107,55215.302
h8108,56114.332
h8109,56142.566
h8110,55227.19
h8111,52277.48
h8112,49406.528
h8113,46465.734
h8114,45985.756
h8115,46155.16
h8116,46612.848
h8117,47878.92
h8118,50619.104
h8119,55384.706
h8120,56818.696
h8121,55317.836
h8122,54224.14
h8123,52946.18
h8124,50859.836
h8125,49369.378
h8126,48455.488
h8127,47672.366
h8128,47433.12
h8129,47838.798
h8130,50250.576
h8131,54256.832
h8132,55242.05
h8133,54815.568
h8134,53308.764
h8135,50367.97
h8136,47421.232
h8137,45409.188
h8138,44404.652
h8139,44325.894
h8140,44791.012
h8141,46052.626
h8142,48538.704
h8143,51797.502
h8144,53463.308
h8145,52116.992
h8146,50654.768
h8147,49728.99
h8148,48082.502
h8149,47040.816
h8150,46326.05
h8151,45516.18
h8152,45097.128
h8153,45101.586
h8154,46483.566
h8155,49794.374
h8156,49978.638
h8157,49251.984
h8158,47343.96
h8159,44437.344
h8160,41327.146
h8161,40319.638
h8162,39260.12
h8163,38869.302
h8164,39007.5
h8165,40026.896
h8166,43533.856
h8167,49306.966
h8168,51770.754
h8169,50715.694
h8170,50292.184
h8171,50173.304
h8172,49513.52
h8173,48905.746
h8174,48555.05
h8175,47971.052
h8176,47397.456
h8177,46889.244
h8178,47384.082
h8179,50260.978
h8180,50231.258
h8181,49341.144
h8182,47534.168
h8183,44428.428
h8184,40878.374
h8185,37843.962
h8186,36591.264
h8187,35943.368
h8188,35924.05
h8189,36851.314
h8190,40240.88
h8191,46080.86
h8192,49173.226
h8193,48559.508
h8194,48642.724
h8195,48856.708
h8196,48810.642
h8197,48107.764
h8198,48086.96
h8199,48198.41
h8200,48660.556
h8201,49195.516
h8202,51030.726
h8203,54271.692
h8204,54585.238
h8205,53681.75
h8206,51793.044
h8207,48480.75
h8208,45279.906
h8209,43266.376
h8210,42291.56
h8211,42090.95
h8212,42440.16
h8213,43970.74
h8214,47696.142
h8215,53693.638
h8216,55950.872
h8217,54093.372
h8218,52674.242
h8219,51746.978
h8220,50082.658
h8221,48837.39
h8222,48366.328
h8223,48146.4
h8224,48104.792
h8225,48451.03
h8226,50959.398
h8227,54916.616
h8228,55996.938
h8229,56157.426
h8230,55381.734
h8231,52631.148
h8232,49769.112
h8233,47602.524
h8234,46786.71
h8235,46725.784
h8236,46444.93
h8237,48020.09
h8238,50729.068
h8239,56463.542
h8240,57419.04
h8241,55191.526
h8242,53082.892
h8243,51908.952
h8244,50060.368
h8245,48870.082
h8246,48228.13
h8247,47604.01
h8248,47363.278
h8249,47713.974
h8250,49408.014
h8251,52574.68
h8252,52758.944
h8253,52051.608
h8254,50375.4
h8255,47326.128
h8256,44165.406
h8257,41966.126
h8258,40979.422
h8259,40552.94
h8260,40401.368
h8261,41224.612
h8262,44259.024
h8263,49794.374
h8264,52359.21
h8265,51861.4
h8266,51483.956
h8267,51559.742
h8268,50553.72
h8269,50049.966
h8270,49675.494
h8271,49345.602
h8272,49177.684
h8273,49430.304
h8274,50760.274
h8275,53741.19
h8276,53981.922
h8277,53160.164
h8278,51445.32
h8279,48486.694
h8280,45348.262
h8281,42199.428
h8282,41154.77
h8283,40917.01
h8284,41572.336
h8285,42765.594
h8286,45528.068
h8287,49526.894
h8288,52177.918
h8289,53118.556
h8290,53200.286
h8291,52616.288
h8292,51005.464
h8293,49561.072
h8294,48824.016
h8295,48245.962
h8296,48177.606
h8297,48532.76
h8298,51329.412
h8299,55548.166
h8300,56340.204
h8301,56062.322
h8302,54999.832
h8303,51937.186
h8304,49369.378
h8305,46755.504
h8306,45886.194
h8307,46095.72
h8308,46566.782
h8309,47604.01
h8310,50130.21
h8311,54265.748
h8312,55766.608
h8313,53883.846
h8314,52053.094
h8315,50225.314
h8316,48061.698
h8317,46575.698
h8318,45801.492
h8319,45175.886
h8320,44866.798
h8321,44970.818
h8322,46415.21
h8323,49937.03
h8324,50188.164
h8325,49323.312
h8326,47577.262
h8327,44600.804
h8328,41419.278
h8329,40554.426
h8330,39352.252
h8331,38713.272
h8332,38934.686
h8333,39918.418
h8334,43330.274
h8335,48905.746
h8336,51467.61
h8337,50482.392
h8338,49984.582
h8339,49977.152
h8340,48893.858
h8341,48486.694
h8342,48422.796
h8343,47357.334
h8344,46516.258
h8345,45999.13
h8346,47066.078
h8347,50174.79
h8348,50387.288
h8349,49558.1
h8350,47957.678
h8351,45161.026
h8352,42193.484
h8353,40291.404
h8354,39695.518
h8355,39627.162
h8356,40108.626
h8357,41451.97
h8358,44951.5
h8359,50892.528
h8360,53540.58
h8361,52605.886
h8362,51870.316
h8363,51217.962
h8364,49788.43
h8365,48653.126
h8366,48238.532
h8367,47968.08
h8368,48039.408
h8369,48489.666
h8370,50691.918
h8371,54949.308
h8372,55953.844
h8373,55574.914
h8374,54742.754
h8375,52023.374
h8376,49436.248
h8377,47602.524
h8378,46424.126
h8379,46684.176
h8380,47176.042
h8381,48529.788
h8382,51815.334
h8383,57658.286
h8384,59434.056
h8385,55635.84
h8386,52663.84
h8387,50644.366
h8388,48678.388
h8389,47213.192
h8390,46419.668
h8391,45918.886
h8392,45718.276
h8393,45734.622
h8394,47919.042
h8395,51779.67
h8396,52469.174
h8397,52152.656
h8398,50819.714
h8399,48361.87
h8400,45844.586
h8401,44201.07
h8402,43666.11
h8403,43291.638
h8404,43483.332
h8405,44736.03
h8406,47947.276
h8407,53895.734
h8408,56126.22
h8409,52885.254
h8410,51235.794
h8411,50491.308
h8412,49256.442
h8413,48373.758
h8414,47867.032
h8415,46923.422
h8416,46384.004
h8417,46589.072
h8418,48375.244
h8419,52365.154
h8420,53194.342
h8421,52989.274
h8422,51466.124
h8423,48994.906
h8424,46596.502
h8425,44661.73
h8426,44150.546
h8427,44242.678
h8428,44388.306
h8429,46003.588
h8430,49561.072
h8431,55560.054
h8432,57353.656
h8433,54042.848
h8434,51992.168
h8435,50486.85
h8436,48730.398
h8437,47598.066
h8438,46994.75
h8439,46257.694
h8440,46008.046
h8441,46149.216
h8442,48213.27
h8443,52368.126
h8444,53570.3
h8445,53879.388
h8446,52934.292
h8447,50173.304
h8448,47783.816
h8449,44342.24
h8450,43631.932
h8451,43518.996
h8452,44104.48
h8453,45600.882
h8454,48690.276
h8455,52574.68
h8456,54164.7
h8457,51371.02
h8458,49379.78
h8459,48030.492
h8460,46334.966
h8461,45236.812
h8462,44599.318
h8463,43727.036
h8464,43548.716
h8465,43786.476
h8466,45395.814
h8467,48843.334
h8468,49286.162
h8469,48583.284
h8470,46936.796
h8471,43942.506
h8472,41025.488
h8473,39063.968
h8474,38288.276
h8475,38109.956
h8476,38511.176
h8477,39497.88
h8478,42345.056
h8479,45542.928
h8480,48229.616
h8481,48271.224
h8482,48110.736
h8483,47783.816
h8484,46513.286
h8485,45412.16
h8486,44930.696
h8487,44089.62
h8488,43689.886
h8489,43361.48
h8490,44383.848
h8491,47489.588
h8492,47676.824
h8493,46881.814
h8494,45080.782
h8495,42050.828
h8496,38567.644
h8497,37567.566
h8498,36218.278
h8499,35617.934
h8500,35568.896
h8501,36496.16
h8502,39841.146
h8503,45557.788
h8504,48387.132
h8505,47604.01
h8506,47675.338
h8507,48308.374
h8508,47831.368
h8509,47149.294
h8510,47210.22
h8511,46881.814
h8512,46716.868
h8513,45988.728
h8514,46817.916
h8515,50198.566
h8516,50907.388
h8517,50412.55
h8518,48773.492
h8519,45642.49
h8520,42273.728
h8521,40104.168
h8522,38954.004
h8523,38720.702
h8524,38884.162
h8525,40000.148
h8526,43389.714
h8527,49442.192
h8528,52602.914
h8529,51497.33
h8530,50742.442
h8531,50112.378
h8532,48737.828
h8533,47739.236
h8534,47335.044
h8535,47043.788
h8536,47115.116
h8537,47645.618
h8538,49923.656
h8539,53811.032
h8540,54649.136
h8541,54496.078
h8542,53221.09
h8543,50079.686
h8544,47346.932
h8545,45302.196
h8546,45055.52
h8547,45161.026
h8548,45889.166
h8549,47296.408
h8550,50926.706
h8551,56774.116
h8552,58973.396
h8553,54766.53
h8554,52176.432
h8555,50735.012
h8556,48847.792
h8557,47633.73
h8558,46951.656
h8559,46482.08
h8560,46323.078
h8561,46754.018
h8562,48783.894
h8563,52403.79
h8564,53189.884
h8565,52607.372
h8566,51042.614
h8567,47930.93
h8568,44779.124
h8569,41086.414
h8570,39985.288
h8571,39967.456
h8572,40046.214
h8573,41107.218
h8574,43890.496
h8575,47401.914
h8576,49892.45
h8577,49960.806
h8578,49562.558
h8579,48810.642
h8580,47369.222
h8581,46318.62
h8582,45863.904
h8583,44865.312
h8584,44597.832
h8585,44890.574
h8586,46282.956
h8587,49415.444
h8588,49617.54
h8589,48904.26
h8590,47048.246
h8591,43881.58
h8592,40604.95
h8593,38263.014
h8594,37350.61
h8595,36921.156
h8596,37090.56
h8597,37893
h8598,40159.15
h8599,43000.382
h8600,45548.872
h8601,46779.28
h8602,47189.416
h8603,47061.62
h8604,46043.71
h8605,45202.634
h8606,44651.328
h8607,44254.566
h8608,44052.47
h8609,43877.122
h8610,44896.518
h8611,47823.938
h8612,47843.256
h8613,47028.928
h8614,45205.606
h8615,42251.438
h8616,38641.944
h8617,36515.478
h8618,35421.782
h8619,34975.982
h8620,35059.198
h8621,35867.582
h8622,37952.44
h8623,40276.544
h8624,43146.01
h8625,44811.816
h8626,45771.772
h8627,46079.374
h8628,45486.46
h8629,45028.772
h8630,44675.104
h8631,44068.816
h8632,43958.852
h8633,43679.484
h8634,44817.76
h8635,47644.132
h8636,47617.384
h8637,46841.692
h8638,44927.724
h8639,42199.428
h8640,38995.612
h8641,37546.762
h8642,36622.47
h8643,36258.4
h8644,36521.422
h8645,37393.704
h8646,39579.61
h8647,42536.75
h8648,45275.448
h8649,46956.114
h8650,47722.89
h8651,48107.764
h8652,47339.502
h8653,46676.746
h8654,45997.644
h8655,45814.866
h8656,45679.64
h8657,45893.624
h8658,47543.084
h8659,50925.22
h8660,51006.95
h8661,50589.384
h8662,48993.42
h8663,45941.176
h8664,42688.322
h8665,43349.592
h8666,42209.83
h8667,41900.742
h8668,42082.034
h8669,43325.816
h8670,47069.05
h8671,53421.7
h8672,56362.494
h8673,54723.436
h8674,53075.462
h8675,51824.25
h8676,50021.732
h8677,48850.764
h8678,48259.336
h8679,47948.762
h8680,47898.238
h8681,48295
h8682,50460.102
h8683,54588.21
h8684,55505.072
h8685,55913.722
h8686,54420.292
h8687,51769.268
h8688,49317.368
h8689,47155.238
h8690,46199.74
h8691,46092.748
h8692,46771.85
h8693,47623.328
h8694,51214.99
h8695,56670.096
h8696,58789.132
h8697,54950.794
h8698,51974.336
h8699,50671.114
h8700,49067.72
h8701,47881.892
h8702,47384.082
h8703,46743.616
h8704,46551.922
h8705,46810.486
h8706,48797.268
h8707,52470.66
h8708,52900.114
h8709,52200.208
h8710,50894.014
h8711,47922.014
h8712,45327.458
h8713,42897.848
h8714,42068.66
h8715,41585.71
h8716,41860.62
h8717,43198.02
h8718,46559.352
h8719,52434.996
h8720,54842.316
h8721,53227.034
h8722,51963.934
h8723,51045.586
h8724,49538.782
h8725,48355.926
h8726,47660.478
h8727,46734.7
h8728,46266.61
h8729,46427.098
h8730,47764.498
h8731,50795.938
h8732,50815.256
h8733,49868.674
h8734,47990.37
h8735,44837.078
h8736,44134.2
h8737,41847.246
h8738,42145.932
h8739,42345.056
h8740,42920.138
h8741,44098.536
h8742,46968.002
h8743,51058.96
h8744,53524.234
h8745,53218.118
h8746,52265.592
h8747,50749.872
h8748,48761.604
h8749,47330.586
h8750,46626.222
h8751,46159.618
h8752,46040.738
h8753,46262.152
h8754,48333.636
h8755,52323.546
h8756,53426.158
h8757,53387.522
h8758,52608.858
h8759,49864.216
h8760,47412.316
